Signature: 4/4, Ticks per Beat: 1024
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16
0,000000;0;1;4;0;61;0,062500;512;2
0,062500;8704;1;4;512;62;0,062500;512;2
0,125000;9216;2;1;0;59;0,187500;1536;6
0,312500;10752;2;2;512;55;0,062500;512;2
0,375000;11264;2;3;0;59;0,062500;512;2
0,437500;11776;2;3;512;61;0,187500;1536;6
0,625000;13312;3;1;0;57;0,062500;512;2
0,687500;13824;3;1;512;61;0,062500;512;2
0,750000;14336;3;2;0;62;0,125000;1024;4
0,875000;15360;3;3;0;62;0,125000;1024;4
1,000000;16384;3;4;0;62;0,187500;1536;6
1,187500;17920;4;1;512;61;0,062500;512;2
1,250000;18432;4;2;0;62;0,062500;512;2
1,312500;18944;4;2;512;59;0,062500;512;2
1,375000;19456;4;3;0;55;0,062500;512;2
1,437500;19968;4;3;512;59;0,062500;512;2
1,500000;20480;4;4;0;55;0,062500;512;2
1,562500;20992;4;4;512;62;0,250000;2048;8
1,812500;23040;5;2;512;62;0,062500;512;2
1,875000;23552;5;3;0;61;0,062500;512;2
1,937500;24064;5;3;512;57;0,375000;3072;12
2,312500;27136;6;2;512;61;0,062500;512;2
2,375000;27648;6;3;0;62;0,062500;512;2
2,437500;28160;6;3;512;59;0,125000;1024;4
2,562500;29184;6;4;512;55;0,125000;1024;4
2,687500;30208;7;1;512;61;0,125000;1024;4
2,812500;31232;7;2;512;57;0,187500;1536;6
3,000000;32768;7;4;0;62;0,125000;1024;4
3,125000;33792;8;1;0;62;0,125000;1024;4
3,250000;34816;8;2;0;62;0,187500;1536;6
3,437500;36352;8;3;512;61;0,062500;512;2
3,500000;36864;8;4;0;62;0,062500;512;2
3,562500;37376;8;4;512;62;0,062500;512;2
3,625000;37888;9;1;0;59;0,062500;512;2
3,687500;38400;9;1;512;62;0,062500;512;2
3,750000;38912;9;2;0;59;0,062500;512;2
3,812500;39424;9;2;512;66;0,187500;1536;6
4,000000;40960;9;4;0;66;0,062500;512;2
4,062500;41472;9;4;512;64;0,062500;512;2
4,125000;41984;10;1;0;62;0,000000;0;0
