Signature: 4/4, Ticks per Beat: 1024
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16
0,000000;0;1;1;0;59;0,062500;512;2
0,062500;5632;1;1;512;59;0,125000;1024;4
0,187500;6656;1;2;512;61;0,062500;512;2
0,250000;7168;1;3;0;57;0,125000;1024;4
0,375000;8192;1;4;0;59;0,125000;1024;4
0,500000;9216;2;1;0;61;0,250000;2048;8
0,750000;11264;2;3;0;64;0,125000;1024;4
0,875000;12288;2;4;0;62;0,125000;1024;4
1,000000;13312;3;1;0;63;0,250000;2048;8
1,250000;15360;3;3;0;66;0,125000;1024;4
1,375000;16384;3;4;0;66;0,125000;1024;4
1,500000;17408;4;1;0;70;0,375000;3072;12
1,875000;20480;4;4;0;70;0,062500;512;2
1,937500;20992;4;4;512;70;0,062500;512;2
2,000000;21504;5;1;0;65;0,375000;3072;12
2,375000;24576;5;4;0;64;0,125000;1024;4
2,500000;25600;6;1;0;61;0,375000;3072;12
2,875000;28672;6;4;0;61;0,125000;1024;4
3,000000;29696;7;1;0;65;0,375000;3072;12
3,375000;32768;7;4;0;65;0,062500;512;2
3,437500;33280;7;4;512;66;0,062500;512;2
3,500000;33792;8;1;0;68;0,000000;0;0
