onset;duration;period;division;bar;beat;tatum;beat_duration;signature;pitch
25.625;0.1524;4;2;18;3;1;0.365855295193;"""4/4""";64
25.7927;0.4726;4;2;18;3;2;0.365855295193;"""4/4""";66
26.3567;0.686;4;1;19;1;1;0.365855295193;"""4/4""";68
27.0884;0.2896;4;1;19;3;1;0.365855295193;"""4/4""";73
27.4543;0.3201;4;1;19;4;1;0.365855295193;"""4/4""";71
27.8201;0.122;4;2;20;1;1;0.365855295193;"""4/4""";66
27.9878;0.9451;4;2;20;1;2;0.365855295193;"""4/4""";68
29.6494;0.3354;4;1;21;2;1;0.365855295193;"""4/4""";68
30.0153;0.2896;4;1;21;3;1;0.365855295193;"""4/4""";73
30.3811;0.3049;4;1;21;4;1;0.365855295193;"""4/4""";75
30.747;0.3201;4;1;22;1;1;0.365855295193;"""4/4""";76
31.1128;0.3506;4;1;22;2;1;0.365855295193;"""4/4""";75
31.4787;0.3354;4;1;22;3;1;0.365855295193;"""4/4""";73
31.8445;0.1524;4;2;22;4;1;0.365855295193;"""4/4""";72
32.0275;0.7622;4;2;22;4;2;0.365855295193;"""4/4""";73
32.9421;0.3506;4;1;23;3;1;0.365855295193;"""4/4""";73
33.2927;0.1829;4;2;23;4;1;0.365855295193;"""4/4""";71
33.4756;0.5183;4;2;23;4;2;0.365855295193;"""4/4""";66
34.0397;0.8841;4;1;24;2;1;0.365855295193;"""4/4""";68
35.4878;0.3201;4;1;25;2;1;0.365855295193;"""4/4""";68
35.8689;0.2744;4;1;25;3;1;0.365855295193;"""4/4""";73
36.2348;0.2744;4;1;25;4;1;0.365855295193;"""4/4""";75
36.6006;0.3049;4;1;26;1;1;0.365855295193;"""4/4""";76
36.9665;0.2896;4;1;26;2;1;0.365855295193;"""4/4""";75
37.3324;0.2439;4;1;26;3;1;0.365855295193;"""4/4""";73
37.683;0.1829;4;2;26;4;1;0.365855295193;"""4/4""";72
37.8811;1.4024;4;2;26;4;2;0.365855295193;"""4/4""";73
41.3567;0.0915;4;2;29;2;1;0.365855295193;"""4/4""";66
41.5397;0.3963;4;2;29;2;2;0.365855295193;"""4/4""";66
42.0885;0.3201;4;1;29;4;1;0.365855295193;"""4/4""";66
42.8202;0.1372;4;2;30;2;1;0.365855295193;"""4/4""";66
43.0031;0.3963;4;2;30;2;2;0.365855295193;"""4/4""";66
43.5366;0.3354;4;1;30;4;1;0.365855295193;"""4/4""";66
44.2836;0.1372;4;2;31;2;1;0.365855295193;"""4/4""";71
44.4665;0.4573;4;2;31;2;2;0.365855295193;"""4/4""";71
45.0;0.1677;4;2;31;4;1;0.365855295193;"""4/4""";71
45.183;0.503;4;2;31;4;2;0.365855295193;"""4/4""";75
45.747;0.2591;4;1;32;2;1;0.365855295193;"""4/4""";75
46.0976;0.3201;4;1;32;3;1;0.365855295193;"""4/4""";75
46.4635;0.3049;4;1;32;4;1;0.365855295193;"""4/4""";75
46.8293;0.3049;4;1;33;1;1;0.365855295193;"""4/4""";75
47.2104;0.2287;4;1;33;2;1;0.365855295193;"""4/4""";71
47.561;0.2744;4;1;33;3;1;0.365855295193;"""4/4""";71
47.9269;0.1372;4;2;33;4;1;0.365855295193;"""4/4""";71
48.125;0.4726;4;2;33;4;2;0.365855295193;"""4/4""";71
48.6738;0.2591;4;1;34;2;1;0.365855295193;"""4/4""";66
49.0397;0.2591;4;1;34;3;1;0.365855295193;"""4/4""";66
49.3903;0.2439;4;1;34;4;1;0.365855295193;"""4/4""";66
49.7714;0.2591;4;1;35;1;1;0.365855295193;"""4/4""";66
50.122;0.1524;4;2;35;2;1;0.365855295193;"""4/4""";66
50.3202;0.4421;4;2;35;2;2;0.365855295193;"""4/4""";66
50.8689;0.5335;4;1;35;4;1;0.365855295193;"""4/4""";63
63.308;0.2896;4;1;44;2;1;0.365855295193;"""4/4""";63
63.6738;0.1524;4;2;44;3;1;0.365855295193;"""4/4""";64
63.8568;0.4573;4;2;44;3;2;0.365855295193;"""4/4""";66
64.3903;0.7012;4;1;45;1;1;0.365855295193;"""4/4""";68
65.1373;0.2896;4;1;45;3;1;0.365855295193;"""4/4""";73
65.5031;0.3201;4;1;45;4;1;0.365855295193;"""4/4""";71
65.869;0.122;4;2;46;1;1;0.365855295193;"""4/4""";66
66.0519;0.9299;4;2;46;1;2;0.365855295193;"""4/4""";68
67.6982;0.3354;4;1;47;2;1;0.365855295193;"""4/4""";68
68.0641;0.2896;4;1;47;3;1;0.365855295193;"""4/4""";73
68.4299;0.3049;4;1;47;4;1;0.365855295193;"""4/4""";75
68.7806;0.3354;4;1;48;1;1;0.365855295193;"""4/4""";76
69.1616;0.3506;4;1;48;2;1;0.365855295193;"""4/4""";75
69.5275;0.3354;4;1;48;3;1;0.365855295193;"""4/4""";73
69.8934;0.1524;4;2;48;4;1;0.365855295193;"""4/4""";72
70.0763;0.747;4;2;48;4;2;0.365855295193;"""4/4""";73
70.9909;0.3506;4;1;49;3;1;0.365855295193;"""4/4""";73
71.3568;0.1677;4;2;49;4;1;0.365855295193;"""4/4""";71
71.5245;0.5183;4;2;49;4;2;0.365855295193;"""4/4""";66
72.0885;0.8841;4;1;50;2;1;0.365855295193;"""4/4""";68
73.5367;0.3354;4;1;51;2;1;0.365855295193;"""4/4""";68
73.9178;0.2744;4;1;51;3;1;0.365855295193;"""4/4""";73
74.2836;0.2744;4;1;51;4;1;0.365855295193;"""4/4""";75
74.6495;0.3049;4;1;52;1;1;0.365855295193;"""4/4""";76
75.0153;0.3049;4;1;52;2;1;0.365855295193;"""4/4""";75
75.3812;0.2439;4;1;52;3;1;0.365855295193;"""4/4""";73
75.747;0.1677;4;2;52;4;1;0.365855295193;"""4/4""";72
75.9299;1.4024;4;2;52;4;2;0.365855295193;"""4/4""";73
79.4056;0.0915;4;2;55;2;1;0.365855295193;"""4/4""";66
79.5885;0.4116;4;2;55;2;2;0.365855295193;"""4/4""";66
80.1373;0.3201;4;1;55;4;1;0.365855295193;"""4/4""";66
80.8537;0.1524;4;2;56;2;1;0.365855295193;"""4/4""";66
81.0519;0.4116;4;2;56;2;2;0.365855295193;"""4/4""";66
81.5854;0.3354;4;1;56;4;1;0.365855295193;"""4/4""";66
82.3171;0.1524;4;2;57;2;1;0.365855295193;"""4/4""";71
82.5153;0.4421;4;2;57;2;2;0.365855295193;"""4/4""";71
83.0489;0.1677;4;2;57;4;1;0.365855295193;"""4/4""";71
83.2318;0.503;4;2;57;4;2;0.365855295193;"""4/4""";75
83.7958;0.2591;4;1;58;2;1;0.365855295193;"""4/4""";75
84.1617;0.3049;4;1;58;3;1;0.365855295193;"""4/4""";75
84.5275;0.2896;4;1;58;4;1;0.365855295193;"""4/4""";75
84.8781;0.3201;4;1;59;1;1;0.365855295193;"""4/4""";75
85.2592;0.2439;4;1;59;2;1;0.365855295193;"""4/4""";71
85.6251;0.2591;4;1;59;3;1;0.365855295193;"""4/4""";71
85.9757;0.1372;4;2;59;4;1;0.365855295193;"""4/4""";71
86.1739;0.4726;4;2;59;4;2;0.365855295193;"""4/4""";71
86.7226;0.2591;4;1;60;2;1;0.365855295193;"""4/4""";66
87.0885;0.2591;4;1;60;3;1;0.365855295193;"""4/4""";66
87.4391;0.2439;4;1;60;4;1;0.365855295193;"""4/4""";66
87.8202;0.2591;4;1;61;1;1;0.365855295193;"""4/4""";66
88.1708;0.1524;4;2;61;2;1;0.365855295193;"""4/4""";66
88.369;0.4421;4;2;61;2;2;0.365855295193;"""4/4""";66
88.9178;0.5335;4;1;61;4;1;0.365855295193;"""4/4""";63
91.1129;0.0915;4;2;63;2;1;0.365855295193;"""4/4""";66
91.2958;0.4116;4;2;63;2;2;0.365855295193;"""4/4""";66
91.8446;0.3201;4;1;63;4;1;0.365855295193;"""4/4""";66
92.5611;0.1524;4;2;64;2;1;0.365855295193;"""4/4""";66
92.7592;0.4116;4;2;64;2;2;0.365855295193;"""4/4""";66
93.2928;0.3354;4;1;64;4;1;0.365855295193;"""4/4""";66
94.0397;0.122;4;2;65;2;1;0.365855295193;"""4/4""";71
94.2226;0.4573;4;2;65;2;2;0.365855295193;"""4/4""";71
94.7714;0.1524;4;2;65;4;1;0.365855295193;"""4/4""";71
94.9544;0.4878;4;2;65;4;2;0.365855295193;"""4/4""";75
95.5031;0.2439;4;1;66;2;1;0.365855295193;"""4/4""";75
95.869;0.3049;4;1;66;3;1;0.365855295193;"""4/4""";75
96.2348;0.2896;4;1;66;4;1;0.365855295193;"""4/4""";75
96.5855;0.3201;4;1;67;1;1;0.365855295193;"""4/4""";75
96.9666;0.2439;4;1;67;2;1;0.365855295193;"""4/4""";71
97.3324;0.2439;4;1;67;3;1;0.365855295193;"""4/4""";71
97.6983;0.122;4;2;67;4;1;0.365855295193;"""4/4""";71
97.8812;0.4726;4;2;67;4;2;0.365855295193;"""4/4""";71
98.43;0.2591;4;1;68;2;1;0.365855295193;"""4/4""";66
98.7958;0.2591;4;1;68;3;1;0.365855295193;"""4/4""";66
99.1464;0.2439;4;1;68;4;1;0.365855295193;"""4/4""";66
99.5275;0.2591;4;1;69;1;1;0.365855295193;"""4/4""";66
99.8781;0.1524;4;2;69;2;1;0.365855295193;"""4/4""";66
100.0763;0.4421;4;2;69;2;2;0.365855295193;"""4/4""";66
100.6251;0.5335;4;1;69;4;1;0.365855295193;"""4/4""";63
101.3568;0.2896;4;1;70;2;1;0.365855295193;"""4/4""";63
101.7227;0.1524;4;2;70;3;1;0.365855295193;"""4/4""";64
101.8903;0.4726;4;2;70;3;2;0.365855295193;"""4/4""";66
102.4544;0.686;4;1;71;1;1;0.365855295193;"""4/4""";68
103.1861;0.2896;4;1;71;3;1;0.365855295193;"""4/4""";73
103.5519;0.3201;4;1;71;4;1;0.365855295193;"""4/4""";71
103.9178;0.122;4;2;72;1;1;0.365855295193;"""4/4""";66
104.1007;0.9146;4;2;72;1;2;0.365855295193;"""4/4""";68
105.747;0.3354;4;1;73;2;1;0.365855295193;"""4/4""";68
106.1129;0.2896;4;1;73;3;1;0.365855295193;"""4/4""";73
106.4788;0.3049;4;1;73;4;1;0.365855295193;"""4/4""";75
106.8294;0.3354;4;1;74;1;1;0.365855295193;"""4/4""";76
107.2105;0.3506;4;1;74;2;1;0.365855295193;"""4/4""";75
107.5763;0.3354;4;1;74;3;1;0.365855295193;"""4/4""";73
107.9422;0.1524;4;2;74;4;1;0.365855295193;"""4/4""";72
108.1251;0.7622;4;2;74;4;2;0.365855295193;"""4/4""";73
109.0397;0.3506;4;1;75;3;1;0.365855295193;"""4/4""";73
109.3903;0.1829;4;2;75;4;1;0.365855295193;"""4/4""";71
109.5885;0.4878;4;2;75;4;2;0.365855295193;"""4/4""";66
110.1373;0.8689;4;1;76;2;1;0.365855295193;"""4/4""";68
111.5855;0.3354;4;1;77;2;1;0.365855295193;"""4/4""";68
111.9666;0.2744;4;1;77;3;1;0.365855295193;"""4/4""";73
112.3324;0.2591;4;1;77;4;1;0.365855295193;"""4/4""";75
112.6983;0.3049;4;1;78;1;1;0.365855295193;"""4/4""";76
113.0641;0.2896;4;1;78;2;1;0.365855295193;"""4/4""";75
113.43;0.2439;4;1;78;3;1;0.365855295193;"""4/4""";73
113.7958;0.1677;4;2;78;4;1;0.365855295193;"""4/4""";72
113.9788;1.4024;4;2;78;4;2;0.365855295193;"""4/4""";73
