onset;duration;period;division;bar;beat;tatum;beat_duration;signature;pitch
7.4999;0.2206;4;2;5;2;1;0.441166005161;"""4/4""";59
7.7205;0.2206;4;2;5;2;2;0.441166005161;"""4/4""";62
7.9411;0.0919;4;2;5;3;1;0.441166005161;"""4/4""";61
8.1616;0.4228;4;2;5;3;2;0.441166005161;"""4/4""";59
8.6028;0.0735;4;2;5;4;2;0.441166005161;"""4/4""";57
8.8234;0.1838;4;1;6;1;1;0.441166005161;"""4/4""";57
9.2646;0.7904;4;1;6;2;1;0.441166005161;"""4/4""";59
11.0293;0.2206;4;2;7;2;1;0.441166005161;"""4/4""";61
11.2498;0.0919;4;2;7;2;2;0.441166005161;"""4/4""";62
11.4704;0.0919;4;2;7;3;1;0.441166005161;"""4/4""";61
11.691;0.4412;4;2;7;3;2;0.441166005161;"""4/4""";59
12.1322;0.0735;4;2;7;4;2;0.441166005161;"""4/4""";57
12.3528;0.2206;4;2;8;1;1;0.441166005161;"""4/4""";59
12.5733;0.1103;4;2;8;1;2;0.441166005161;"""4/4""";57
12.7939;0.625;4;1;8;2;1;0.441166005161;"""4/4""";57
14.5586;0.1838;4;2;9;2;1;0.441166005161;"""4/4""";59
14.7792;0.1287;4;2;9;2;2;0.441166005161;"""4/4""";62
14.9998;0.239;4;4;9;3;1;0.441166005161;"""4/4""";66
15.3307;0.2757;4;4;9;3;4;0.441166005161;"""4/4""";67
15.6615;0.1471;4;2;9;4;2;0.441166005161;"""4/4""";66
15.8821;0.1654;4;2;10;1;1;0.441166005161;"""4/4""";64
16.1027;0.3125;4;2;10;1;2;0.441166005161;"""4/4""";62
16.5439;0.6801;4;2;10;2;2;0.441166005161;"""4/4""";61
18.088;0.2206;4;2;11;2;1;0.441166005161;"""4/4""";59
18.3086;0.2206;4;2;11;2;2;0.441166005161;"""4/4""";62
18.5291;0.0919;4;2;11;3;1;0.441166005161;"""4/4""";61
18.7497;0.4228;4;2;11;3;2;0.441166005161;"""4/4""";59
19.1909;0.0735;4;2;11;4;2;0.441166005161;"""4/4""";57
19.4115;0.1838;4;1;12;1;1;0.441166005161;"""4/4""";57
19.8527;0.7904;4;1;12;2;1;0.441166005161;"""4/4""";59
21.6173;0.2206;4;2;13;2;1;0.441166005161;"""4/4""";61
21.8379;0.0919;4;2;13;2;2;0.441166005161;"""4/4""";62
22.0585;0.0919;4;2;13;3;1;0.441166005161;"""4/4""";61
22.2791;0.4412;4;2;13;3;2;0.441166005161;"""4/4""";59
22.7203;0.0735;4;2;13;4;2;0.441166005161;"""4/4""";57
22.9408;0.2206;4;2;14;1;1;0.441166005161;"""4/4""";59
23.1614;0.1103;4;2;14;1;2;0.441166005161;"""4/4""";57
23.382;0.625;4;1;14;2;1;0.441166005161;"""4/4""";57
25.1467;0.1838;4;2;15;2;1;0.441166005161;"""4/4""";59
25.3673;0.1287;4;2;15;2;2;0.441166005161;"""4/4""";62
25.5879;0.239;4;4;15;3;1;0.441166005161;"""4/4""";66
25.9187;0.2757;4;4;15;3;4;0.441166005161;"""4/4""";67
26.2496;0.1471;4;2;15;4;2;0.441166005161;"""4/4""";66
26.4702;0.1654;4;2;16;1;1;0.441166005161;"""4/4""";64
26.6908;0.3125;4;2;16;1;2;0.441166005161;"""4/4""";62
27.132;0.6801;4;2;16;2;2;0.441166005161;"""4/4""";61
28.6761;0.2206;4;2;17;2;1;0.441166005161;"""4/4""";64
28.8966;0.1287;4;2;17;2;2;0.441166005161;"""4/4""";66
29.1172;0.3309;4;1;17;3;1;0.441166005161;"""4/4""";69
29.5584;0.2941;4;1;17;4;1;0.441166005161;"""4/4""";66
29.9996;0.3309;4;1;18;1;1;0.441166005161;"""4/4""";64
30.4407;0.0551;4;2;18;2;1;0.441166005161;"""4/4""";62
30.6613;0.864;4;2;18;2;2;0.441166005161;"""4/4""";62
32.426;0.0735;4;2;19;2;2;0.441166005161;"""4/4""";62
32.6466;0.2757;4;1;19;3;1;0.441166005161;"""4/4""";62
33.0878;0.2573;4;1;19;4;1;0.441166005161;"""4/4""";62
33.5289;0.2206;4;2;20;1;1;0.441166005161;"""4/4""";62
33.7495;0.5515;4;2;20;1;2;0.441166005161;"""4/4""";64
34.4113;0.2206;4;2;20;3;1;0.441166005161;"""4/4""";62
34.6318;0.5698;4;2;20;3;2;0.441166005161;"""4/4""";64
35.7348;0.2206;4;2;21;2;1;0.441166005161;"""4/4""";64
35.9554;0.1103;4;2;21;2;2;0.441166005161;"""4/4""";66
36.1759;0.3493;4;1;21;3;1;0.441166005161;"""4/4""";69
36.6171;0.3125;4;1;21;4;1;0.441166005161;"""4/4""";66
37.0583;0.3493;4;1;22;1;1;0.441166005161;"""4/4""";64
37.4995;0.0551;4;2;22;2;1;0.441166005161;"""4/4""";62
