Signature: 4/4, Ticks per Beat: 1024
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16
0,000000;0;1;1;0;73;0,125000;1024;4
0,125000;6144;1;2;0;73;0,062500;512;2
0,187500;6656;1;2;512;73;0,062500;512;2
0,250000;7168;1;3;0;74;0,062500;512;2
0,312500;7680;1;3;512;73;0,062500;512;2
0,375000;8192;1;4;0;71;0,125000;1024;4
0,500000;9216;2;1;0;71;0,500000;4096;16
1,000000;13312;3;1;0;71;0,062500;512;2
1,062500;13824;3;1;512;71;0,062500;512;2
1,125000;14336;3;2;0;69;0,062500;512;2
1,187500;14848;3;2;512;71;0,062500;512;2
1,250000;15360;3;3;0;71;0,375000;3072;12
1,625000;18432;4;2;0;71;0,125000;1024;4
1,750000;19456;4;3;0;71;0,062500;512;2
1,812500;19968;4;3;512;71;0,062500;512;2
1,875000;20480;4;4;0;73;0,062500;512;2
1,937500;20992;4;4;512;74;0,125000;1024;4
2,062500;22016;5;1;512;71;0,062500;512;2
2,125000;22528;5;2;0;71;0,062500;512;2
2,187500;23040;5;2;512;73;0,062500;512;2
2,250000;23552;5;3;0;74;0,125000;1024;4
2,375000;24576;5;4;0;73;0,125000;1024;4
2,500000;25600;6;1;0;69;0,500000;4096;16
3,000000;29696;7;1;0;64;0,125000;1024;4
3,125000;30720;7;2;0;64;0,062500;512;2
3,187500;31232;7;2;512;64;0,062500;512;2
3,250000;31744;7;3;0;74;0,125000;1024;4
3,375000;32768;7;4;0;73;0,125000;1024;4
3,500000;33792;8;1;0;69;0,000000;0;0
