Signature: 12/8, Ticks per Beat: 1024
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16
0,000000;0;1;1;0;63;0,375000;3072;12
0,375000;16384;1;4;0;63;0,125000;1024;4
0,500000;17408;1;5;0;63;0,125000;1024;4
0,625000;18432;1;6;0;63;0,125000;1024;4
0,750000;19456;1;7;0;70;0,250000;2048;8
1,000000;21504;1;9;0;67;0,125000;1024;4
1,125000;22528;1;10;0;67;0,250000;2048;8
1,375000;24576;1;12;0;63;0,125000;1024;4
1,500000;25600;2;1;0;73;0,375000;3072;12
1,875000;28672;2;4;0;72;0,062378;511;1
1,937378;29183;2;4;511;72;0,187622;1537;6
2,125000;30720;2;6;0;70;0,125000;1024;4
2,250000;31744;2;7;0;68;0,062378;511;1
2,312378;32255;2;7;511;68;0,687622;5633;22
3,000000;37888;3;1;0;68;0,375000;3072;12
3,375000;40960;3;4;0;67;0,125000;1024;4
3,500000;41984;3;5;0;68;0,062378;511;1
3,562378;42495;3;5;511;72;0,375000;3072;12
3,937378;45567;3;8;511;70;0,187622;1537;6
4,125000;47104;3;10;0;70;0,375000;3072;12
4,500000;50176;4;1;0;72;0,125000;1024;4
4,625000;51200;4;2;0;70;0,062378;511;1
4,687378;51711;4;2;511;68;0,312622;2561;10
5,000000;54272;4;5;0;68;0,062378;511;1
5,062378;54783;4;5;511;68;0,187622;1537;6
5,250000;56320;4;7;0;70;0,125000;1024;4
5,375000;57344;4;8;0;72;0,625000;5120;20
6,000000;62464;5;1;0;73;0,625000;5120;20
6,625000;67584;5;6;0;73;0,125000;1024;4
6,750000;68608;5;7;0;72;0,250000;2048;8
7,000000;70656;5;9;0;68;0,125000;1024;4
7,125000;71680;5;10;0;68;0,062378;511;1
7,187378;72191;5;10;511;68;0,187622;1537;6
7,375000;73728;5;12;0;68;0,125000;1024;4
7,500000;74752;6;1;0;70;0,000000;0;0
