Signature: 4/4, Ticks per Beat: 1024
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16
0,000000;0;1;1;512;67;0,062500;512;2
0,062500;6144;1;2;0;69;0,062500;512;2
0,125000;6656;1;2;512;72;0,187500;1536;6
0,312500;8192;1;4;0;72;0,187500;1536;6
0,500000;9728;2;1;512;72;0,125000;1024;4
0,625000;10752;2;2;512;72;0,187500;1536;6
0,812500;12288;2;4;0;69;0,062500;512;2
0,875000;12800;2;4;512;72;0,125000;1024;4
1,000000;13824;3;1;512;74;0,062500;512;2
1,062500;14336;3;2;0;76;0,062500;512;2
1,125000;14848;3;2;512;74;0,062500;512;2
1,187500;15360;3;3;0;72;0,250000;2048;8
1,437500;17408;4;1;0;74;0,062500;512;2
1,500000;17920;4;1;512;74;0,062500;512;2
1,562500;18432;4;2;0;74;0,062500;512;2
1,625000;18944;4;2;512;74;0,062500;512;2
1,687500;19456;4;3;0;72;0,062500;512;2
1,750000;19968;4;3;512;72;0,187500;1536;6
1,937500;21504;5;1;0;72;0,312500;2560;10
2,250000;24064;5;3;512;76;0,187500;1536;6
2,437500;25600;6;1;0;74;0,062500;512;2
2,500000;26112;6;1;512;74;0,062500;512;2
2,562500;26624;6;2;0;72;0,062500;512;2
2,625000;27136;6;2;512;72;0,062500;512;2
2,687500;27648;6;3;0;71;0,062500;512;2
2,750000;28160;6;3;512;71;0,125000;1024;4
2,875000;29184;6;4;512;64;0,062500;512;2
2,937500;29696;7;1;0;65;0,125000;1024;4
3,062500;30720;7;2;0;76;0,062500;512;2
3,125000;31232;7;2;512;74;0,125000;1024;4
3,250000;32256;7;3;512;76;0,125000;1024;4
3,375000;33280;7;4;512;67;0,000000;0;0
