onset;duration;period;division;bar;beat;tatum;beat_duration;signature;pitch;phrase_id;phrase_begin;chorus_id;chord;form
25.9259259259;0.0925925925926;4;2;36;1;1;0.185185185185;"""4/4""";69;3;0;2;E-;A1
26.0185185185;0.0925925925926;4;2;36;1;2;0.185185185185;"""4/4""";71;3;0;2;E-;A1
26.1111111111;0.0925925925926;4;2;36;2;1;0.185185185185;"""4/4""";74;3;0;2;E-;A1
26.2037037037;0.0925925925926;4;2;36;2;2;0.185185185185;"""4/4""";71;3;0;2;E-;A1
26.2962962963;0.0925925925926;4;2;36;3;1;0.185185185185;"""4/4""";73;3;0;2;A7;A1
26.3888888889;0.0925925925926;4;2;36;3;2;0.185185185185;"""4/4""";70;3;0;2;A7;A1
26.4814814815;0.0925925925926;4;2;36;4;1;0.185185185185;"""4/4""";66;3;0;2;A7;A1
26.5740740741;0.0925925925926;4;2;36;4;2;0.185185185185;"""4/4""";63;3;0;2;A7;A1
26.6666666667;0.0617283950617;4;3;37;1;1;0.185185185185;"""4/4""";72;3;0;2;D-;A1
26.7283950617;0.0617283950617;4;3;37;1;2;0.185185185185;"""4/4""";71;3;0;2;D-;A1
26.7901234568;0.0617283950617;4;3;37;1;3;0.185185185185;"""4/4""";70;3;0;2;D-;A1
26.8518518519;0.0925925925926;4;2;37;2;1;0.185185185185;"""4/4""";69;3;0;2;D-;A1
26.9444444444;0.0925925925926;4;2;37;2;2;0.185185185185;"""4/4""";65;3;0;2;D-;A1
27.037037037;0.0925925925926;4;2;37;3;1;0.185185185185;"""4/4""";62;3;0;2;G7;A1
27.1296296296;0.0925925925926;4;2;37;3;2;0.185185185185;"""4/4""";60;3;0;2;G7;A1
27.2222222222;0.0925925925926;4;2;37;4;1;0.185185185185;"""4/4""";67;3;0;2;G7;A1
27.3148148148;0.0925925925926;4;2;37;4;2;0.185185185185;"""4/4""";69;3;0;2;G7;A1
27.4074074074;0.0925925925926;4;2;38;1;1;0.185185185185;"""4/4""";70;3;0;2;G-;A1
27.5;0.0925925925926;4;2;38;1;2;0.185185185185;"""4/4""";62;3;0;2;G-;A1
27.5925925926;0.0925925925926;4;2;38;2;1;0.185185185185;"""4/4""";63;3;0;2;G-;A1
27.6851851852;0.0925925925926;4;2;38;2;2;0.185185185185;"""4/4""";64;3;0;2;G-;A1
27.7777777778;0.0925925925926;4;2;38;3;1;0.185185185185;"""4/4""";69;3;0;2;C7;A1
27.8703703704;0.0925925925926;4;2;38;3;2;0.185185185185;"""4/4""";68;3;0;2;C7;A1
27.962962963;0.0925925925926;4;2;38;4;1;0.185185185185;"""4/4""";67;3;0;2;C7;A1
28.0555555556;0.0925925925926;4;2;38;4;2;0.185185185185;"""4/4""";66;3;0;2;C7;A1
28.1481481481;0.0925925925926;4;2;39;1;1;0.185185185185;"""4/4""";65;3;0;2;F7;A1
28.2407407407;0.0925925925926;4;2;39;1;2;0.185185185185;"""4/4""";60;3;0;2;F7;A1
28.3333333333;0.0925925925926;4;2;39;2;1;0.185185185185;"""4/4""";62;3;0;2;F7;A1
28.4259259259;0.0925925925926;4;2;39;2;2;0.185185185185;"""4/4""";63;3;0;2;F7;A1
28.5185185185;0.0925925925926;4;2;39;3;1;0.185185185185;"""4/4""";58;3;0;2;F7;A1
28.6111111111;0.0925925925926;4;2;39;3;2;0.185185185185;"""4/4""";59;3;0;2;F7;A1
28.7037037037;0.0925925925926;4;2;39;4;1;0.185185185185;"""4/4""";62;3;0;2;F7;A1
28.7962962963;0.0925925925926;4;2;39;4;2;0.185185185185;"""4/4""";59;3;0;2;F7;A1
28.8888888889;0.0925925925926;4;2;40;1;1;0.185185185185;"""4/4""";60;3;0;2;C7;A1
28.9814814815;0.0925925925926;4;2;40;1;2;0.185185185185;"""4/4""";55;3;0;2;C7;A1
30.2777777778;0.0925925925926;4;2;41;4;2;0.185185185185;"""4/4""";62;4;1;2;G7;A1
30.462962963;0.0925925925926;4;2;42;1;2;0.185185185185;"""4/4""";58;4;0;2;C7;A1
30.5555555556;0.0925925925926;4;2;42;2;1;0.185185185185;"""4/4""";57;4;0;2;C7;A1
30.6481481481;0.0925925925926;4;2;42;2;2;0.185185185185;"""4/4""";55;4;0;2;C7;A1
