onset;duration;period;division;bar;beat;tatum;beat_duration;signature;pitch;phrase_id;phrase_begin;chorus_id;chord;form
64.4444444444;0.277777777778;4;2;30;1;1;0.555555555556;"""4/4""";57;6;0;2;F7;A1
64.7222222222;0.277777777778;4;2;30;1;2;0.555555555556;"""4/4""";60;6;0;2;F7;A1
65.0;0.277777777778;4;2;30;2;1;0.555555555556;"""4/4""";62;6;0;2;F7;A1
65.2777777778;0.277777777778;4;2;30;2;2;0.555555555556;"""4/4""";60;6;0;2;F7;A1
65.5555555556;0.0925925925926;4;6;30;3;1;0.555555555556;"""4/4""";67;6;0;2;F7;A1
65.6481481481;0.0925925925926;4;6;30;3;2;0.555555555556;"""4/4""";69;6;0;2;F7;A1
65.7407407407;0.0925925925926;4;6;30;3;3;0.555555555556;"""4/4""";67;6;0;2;F7;A1
65.8333333333;0.277777777778;4;6;30;3;4;0.555555555556;"""4/4""";65;6;0;2;F7;A1
66.1111111111;0.277777777778;4;2;30;4;1;0.555555555556;"""4/4""";60;6;0;2;F7;A1
66.3888888889;0.277777777778;4;2;30;4;2;0.555555555556;"""4/4""";57;6;0;2;F7;A1
66.6666666667;0.277777777778;4;2;31;1;1;0.555555555556;"""4/4""";62;6;0;2;F7;A1
66.9444444444;0.277777777778;4;2;31;1;2;0.555555555556;"""4/4""";63;6;0;2;F7;A1
67.2222222222;0.277777777778;4;2;31;2;1;0.555555555556;"""4/4""";60;6;0;2;F7;A1
67.5;0.277777777778;4;2;31;2;2;0.555555555556;"""4/4""";57;6;0;2;F7;A1
67.7777777778;0.277777777778;4;2;31;3;1;0.555555555556;"""4/4""";62;6;0;2;F7;A1
68.0555555556;0.277777777778;4;2;31;3;2;0.555555555556;"""4/4""";59;6;0;2;F7;A1
68.3333333333;0.185185185185;4;3;31;4;1;0.555555555556;"""4/4""";60;6;0;2;F7;A1
68.5185185185;0.185185185185;4;3;31;4;2;0.555555555556;"""4/4""";63;6;0;2;F7;A1
68.7037037037;0.185185185185;4;3;31;4;3;0.555555555556;"""4/4""";67;6;0;2;F7;A1
68.8888888889;0.833333333333;4;1;32;1;1;0.555555555556;"""4/4""";71;6;0;2;C;A1
69.7222222222;0.138888888889;4;4;32;2;3;0.555555555556;"""4/4""";72;6;0;2;C;A1
69.8611111111;0.138888888889;4;4;32;2;4;0.555555555556;"""4/4""";73;6;0;2;C;A1
70.0;0.277777777778;4;2;32;3;1;0.555555555556;"""4/4""";74;6;0;2;C;A1
70.2777777778;0.277777777778;4;2;32;3;2;0.555555555556;"""4/4""";67;6;0;2;C;A1
74.1666666667;0.277777777778;4;2;34;2;2;0.555555555556;"""4/4""";62;7;1;2;D7;A1
74.4444444444;0.185185185185;4;3;34;3;1;0.555555555556;"""4/4""";65;7;0;2;D7;A1
74.6296296296;0.185185185185;4;3;34;3;2;0.555555555556;"""4/4""";69;7;0;2;D7;A1
74.8148148148;0.185185185185;4;3;34;3;3;0.555555555556;"""4/4""";72;7;0;2;D7;A1
75.0;0.277777777778;4;2;34;4;1;0.555555555556;"""4/4""";76;7;0;2;D7;A1
75.2777777778;0.277777777778;4;2;34;4;2;0.555555555556;"""4/4""";74;7;0;2;D7;A1
76.1111111111;0.0925925925926;4;6;35;2;1;0.555555555556;"""4/4""";72;7;0;2;G7;A1
76.2037037037;0.0925925925926;4;6;35;2;2;0.555555555556;"""4/4""";74;7;0;2;G7;A1
76.2962962963;0.0925925925926;4;6;35;2;3;0.555555555556;"""4/4""";72;7;0;2;G7;A1
76.3888888889;0.277777777778;4;6;35;2;4;0.555555555556;"""4/4""";69;7;0;2;G7;A1
76.6666666667;0.277777777778;4;2;35;3;1;0.555555555556;"""4/4""";71;7;0;2;G7;A1
76.9444444444;0.277777777778;4;2;35;3;2;0.555555555556;"""4/4""";68;7;0;2;G7;A1
77.2222222222;0.277777777778;4;2;35;4;1;0.555555555556;"""4/4""";65;7;0;2;G7;A1
77.5;0.277777777778;4;2;35;4;2;0.555555555556;"""4/4""";66;7;0;2;G7;A1
77.7777777778;0.277777777778;4;2;36;1;1;0.555555555556;"""4/4""";67;7;0;2;C7;A1
78.0555555556;0.277777777778;4;2;36;1;2;0.555555555556;"""4/4""";63;7;0;2;C7;A1
78.3333333333;0.185185185185;4;3;36;2;1;0.555555555556;"""4/4""";64;7;0;2;C7;A1
78.5185185185;0.185185185185;4;3;36;2;2;0.555555555556;"""4/4""";67;7;0;2;C7;A1
78.7037037037;0.185185185185;4;3;36;2;3;0.555555555556;"""4/4""";71;7;0;2;C7;A1
78.8888888889;0.277777777778;4;2;36;3;1;0.555555555556;"""4/4""";74;7;0;2;C7;A1
79.1666666667;0.277777777778;4;2;36;3;2;0.555555555556;"""4/4""";72;7;0;2;C7;A1
82.2222222222;0.555555555556;4;1;38;1;1;0.555555555556;"""4/4""";67;8;1;2;C7;A1
82.7777777778;0.277777777778;4;2;38;2;1;0.555555555556;"""4/4""";64;8;0;3;C7;A1
83.0555555556;0.277777777778;4;2;38;2;2;0.555555555556;"""4/4""";65;8;0;3;C7;A1
83.3333333333;0.277777777778;4;2;38;3;1;0.555555555556;"""4/4""";67;8;0;3;C7;A1
83.6111111111;0.277777777778;4;2;38;3;2;0.555555555556;"""4/4""";72;8;0;3;C7;A1
83.8888888889;0.277777777778;4;2;38;4;1;0.555555555556;"""4/4""";71;8;0;3;C7;A1
84.1666666667;0.277777777778;4;2;38;4;2;0.555555555556;"""4/4""";69;8;0;3;C7;A1
84.4444444444;0.277777777778;4;2;39;1;1;0.555555555556;"""4/4""";67;8;0;3;D7;A1
84.7222222222;0.277777777778;4;2;39;1;2;0.555555555556;"""4/4""";65;8;0;3;D7;A1
85.0;0.277777777778;4;2;39;2;1;0.555555555556;"""4/4""";62;8;0;3;D7;A1
85.2777777778;0.277777777778;4;2;39;2;2;0.555555555556;"""4/4""";57;8;0;3;D7;A1
85.5555555556;0.555555555556;4;1;39;3;1;0.555555555556;"""4/4""";64;8;0;3;G7;A1
86.1111111111;0.277777777778;4;2;39;4;1;0.555555555556;"""4/4""";67;8;0;3;G7;A1
86.3888888889;0.277777777778;4;2;39;4;2;0.555555555556;"""4/4""";62;8;0;3;G7;A1
86.9444444444;0.277777777778;4;2;40;1;2;0.555555555556;"""4/4""";60;8;0;3;C7;A1
87.2222222222;0.555555555556;4;1;40;2;1;0.555555555556;"""4/4""";64;8;0;3;C7;A1
88.0555555556;0.277777777778;4;2;40;3;2;0.555555555556;"""4/4""";65;8;0;3;C7;A1
89.1666666667;0.277777777778;4;2;41;1;2;0.555555555556;"""4/4""";64;8;0;3;G-;A1
89.7222222222;0.277777777778;4;2;41;2;2;0.555555555556;"""4/4""";58;8;0;3;G-;A1
90.2777777778;0.277777777778;4;2;41;3;2;0.555555555556;"""4/4""";62;8;0;3;C7;A1
90.8333333333;0.277777777778;4;2;41;4;2;0.555555555556;"""4/4""";60;8;0;3;C7;A1
91.3888888889;0.277777777778;4;2;42;1;2;0.555555555556;"""4/4""";58;8;0;3;F7;A1
91.6666666667;0.277777777778;4;2;42;2;1;0.555555555556;"""4/4""";57;8;0;3;F7;A1
91.9444444444;0.277777777778;4;2;42;2;2;0.555555555556;"""4/4""";60;8;0;3;F7;A1
92.2222222222;0.277777777778;4;2;42;3;1;0.555555555556;"""4/4""";67;8;0;3;F7;A1
92.5;0.277777777778;4;2;42;3;2;0.555555555556;"""4/4""";65;8;0;3;F7;A1
92.7777777778;0.277777777778;4;2;42;4;1;0.555555555556;"""4/4""";60;8;0;3;F7;A1
93.0555555556;0.277777777778;4;2;42;4;2;0.555555555556;"""4/4""";57;8;0;3;F7;A1
93.3333333333;0.277777777778;4;2;43;1;1;0.555555555556;"""4/4""";62;8;0;3;F7;A1
93.6111111111;0.277777777778;4;2;43;1;2;0.555555555556;"""4/4""";63;8;0;3;F7;A1
96.6666666667;0.277777777778;4;4;44;3;1;0.555555555556;"""4/4""";79;9;1;3;C7;A1
96.9444444444;0.138888888889;4;4;44;3;3;0.555555555556;"""4/4""";78;9;0;3;C7;A1
97.0833333333;0.138888888889;4;4;44;3;4;0.555555555556;"""4/4""";77;9;0;3;C7;A1
97.2222222222;0.277777777778;4;2;44;4;1;0.555555555556;"""4/4""";76;9;0;3;C7;A1
97.5;0.277777777778;4;2;44;4;2;0.555555555556;"""4/4""";74;9;0;3;C7;A1
97.7777777778;0.277777777778;4;2;45;1;1;0.555555555556;"""4/4""";73;9;0;3;A7;A1
98.0555555556;0.277777777778;4;2;45;1;2;0.555555555556;"""4/4""";64;9;0;3;A7;A1
98.3333333333;0.277777777778;4;2;45;2;1;0.555555555556;"""4/4""";67;9;0;3;A7;A1
98.6111111111;0.277777777778;4;2;45;2;2;0.555555555556;"""4/4""";69;9;0;3;A7;A1
98.8888888889;0.277777777778;4;4;45;3;1;0.555555555556;"""4/4""";70;9;0;3;A7;A1
99.1666666667;0.138888888889;4;4;45;3;3;0.555555555556;"""4/4""";72;9;0;3;A7;A1
99.3055555556;0.138888888889;4;4;45;3;4;0.555555555556;"""4/4""";70;9;0;3;A7;A1
99.4444444444;0.277777777778;4;2;45;4;1;0.555555555556;"""4/4""";69;9;0;3;A7;A1
99.7222222222;0.277777777778;4;2;45;4;2;0.555555555556;"""4/4""";64;9;0;3;A7;A1
100.0;0.277777777778;4;2;46;1;1;0.555555555556;"""4/4""";67;9;0;3;D-;A1
100.277777778;0.277777777778;4;2;46;1;2;0.555555555556;"""4/4""";65;9;0;3;D-;A1
100.555555556;0.185185185185;4;3;46;2;1;0.555555555556;"""4/4""";60;9;0;3;D-;A1
100.740740741;0.185185185185;4;3;46;2;2;0.555555555556;"""4/4""";57;9;0;3;D-;A1
100.925925926;0.185185185185;4;3;46;2;3;0.555555555556;"""4/4""";53;9;0;3;D-;A1
101.111111111;0.277777777778;4;2;46;3;1;0.555555555556;"""4/4""";64;9;0;3;D-;A1
101.388888889;0.277777777778;4;2;46;3;2;0.555555555556;"""4/4""";62;9;0;3;D-;A1
102.777777778;0.0925925925926;4;6;47;2;1;0.555555555556;"""4/4""";60;10;1;3;G7;A1
102.87037037;0.0925925925926;4;6;47;2;2;0.555555555556;"""4/4""";62;10;0;3;G7;A1
102.962962963;0.0925925925926;4;6;47;2;3;0.555555555556;"""4/4""";60;10;0;3;G7;A1
103.055555556;0.277777777778;4;6;47;2;4;0.555555555556;"""4/4""";57;10;0;3;G7;A1
103.333333333;0.277777777778;4;2;47;3;1;0.555555555556;"""4/4""";59;10;0;3;G7;A1
103.611111111;0.277777777778;4;2;47;3;2;0.555555555556;"""4/4""";68;10;0;3;G7;A1
103.888888889;0.277777777778;4;2;47;4;1;0.555555555556;"""4/4""";65;10;0;3;G7;A1
104.166666667;0.277777777778;4;2;47;4;2;0.555555555556;"""4/4""";66;10;0;3;G7;A1
104.444444444;0.555555555556;4;1;48;1;1;0.555555555556;"""4/4""";67;10;0;3;C7;A1
107.222222222;0.0925925925926;4;6;49;2;1;0.555555555556;"""4/4""";72;11;1;3;D-;A1
107.314814815;0.0925925925926;4;6;49;2;2;0.555555555556;"""4/4""";74;11;0;3;D-;A1
107.407407407;0.0925925925926;4;6;49;2;3;0.555555555556;"""4/4""";72;11;0;3;D-;A1
107.5;0.277777777778;4;6;49;2;4;0.555555555556;"""4/4""";71;11;0;3;D-;A1
107.777777778;0.277777777778;4;2;49;3;1;0.555555555556;"""4/4""";74;11;0;3;G7;A1
108.055555556;0.277777777778;4;2;49;3;2;0.555555555556;"""4/4""";72;11;0;3;G7;A1
108.333333333;0.277777777778;4;2;49;4;1;0.555555555556;"""4/4""";71;11;0;3;G7;A1
108.611111111;0.277777777778;4;2;49;4;2;0.555555555556;"""4/4""";69;11;0;3;G7;A1
108.888888889;0.277777777778;4;2;50;1;1;0.555555555556;"""4/4""";67;11;0;3;C7;A1
109.166666667;0.277777777778;4;2;50;1;2;0.555555555556;"""4/4""";64;11;0;3;C7;A1
