onset;duration;period;division;bar;beat;tatum;beat_duration;signature;pitch;phrase_id;phrase_begin;chorus_id;chord;form
43.8260869565;0.260869565217;4;1;43;1;1;0.260869565217;"""4/4""";65;2;0;1;Bb;A1
45.0;0.0652173913043;4;4;44;1;3;0.260869565217;"""4/4""";72;3;1;1;C-;A1
45.0652173913;0.0652173913043;4;4;44;1;4;0.260869565217;"""4/4""";70;3;0;1;C-;A1
45.1304347826;0.0652173913043;4;4;44;2;1;0.260869565217;"""4/4""";71;3;0;1;C-;A1
45.1956521739;0.0652173913043;4;4;44;2;2;0.260869565217;"""4/4""";68;3;0;1;C-;A1
45.2608695652;0.0652173913043;4;4;44;2;3;0.260869565217;"""4/4""";64;3;0;1;C-;A1
45.3260869565;0.0652173913043;4;4;44;2;4;0.260869565217;"""4/4""";62;3;0;1;C-;A1
45.3913043478;0.0652173913043;4;4;44;3;1;0.260869565217;"""4/4""";70;3;0;1;F7;A1
45.4565217391;0.0652173913043;4;4;44;3;2;0.260869565217;"""4/4""";69;3;0;1;F7;A1
45.5217391304;0.0652173913043;4;4;44;3;3;0.260869565217;"""4/4""";67;3;0;1;F7;A1
45.5869565217;0.0652173913043;4;4;44;3;4;0.260869565217;"""4/4""";65;3;0;1;F7;A1
45.652173913;0.0652173913043;4;4;44;4;1;0.260869565217;"""4/4""";63;3;0;1;F7;A1
45.7173913043;0.0652173913043;4;4;44;4;2;0.260869565217;"""4/4""";62;3;0;1;F7;A1
45.7826086957;0.0652173913043;4;4;44;4;3;0.260869565217;"""4/4""";60;3;0;1;F7;A1
45.847826087;0.0652173913043;4;4;44;4;4;0.260869565217;"""4/4""";58;3;0;1;F7;A1
45.9130434783;0.0652173913043;4;4;45;1;1;0.260869565217;"""4/4""";57;3;0;1;F-;A1
45.9782608696;0.0652173913043;4;4;45;1;2;0.260869565217;"""4/4""";60;3;0;1;F-;A1
46.0434782609;0.0652173913043;4;4;45;1;3;0.260869565217;"""4/4""";63;3;0;1;F-;A1
46.1086956522;0.0652173913043;4;4;45;1;4;0.260869565217;"""4/4""";66;3;0;1;F-;A1
46.1739130435;0.260869565217;4;1;45;2;1;0.260869565217;"""4/4""";65;3;0;1;F-;A1
46.5652173913;0.260869565217;4;2;45;3;2;0.260869565217;"""4/4""";63;3;0;1;Bb7;A1
46.8260869565;0.130434782609;4;2;45;4;2;0.260869565217;"""4/4""";60;3;0;1;Bb7;A1
46.9565217391;0.130434782609;4;2;46;1;1;0.260869565217;"""4/4""";58;3;0;1;Eb;A1
47.0869565217;0.130434782609;4;2;46;1;2;0.260869565217;"""4/4""";56;3;0;1;Eb;A1
47.2173913043;0.130434782609;4;2;46;2;1;0.260869565217;"""4/4""";55;3;0;1;Eb;A1
47.347826087;0.130434782609;4;2;46;2;2;0.260869565217;"""4/4""";58;3;0;1;Eb;A1
47.4782608696;0.130434782609;4;2;46;3;1;0.260869565217;"""4/4""";70;3;0;1;Eb-;A1
47.6086956522;0.130434782609;4;2;46;3;2;0.260869565217;"""4/4""";66;3;0;1;Eb-;A1
47.7391304348;0.130434782609;4;2;46;4;1;0.260869565217;"""4/4""";63;3;0;1;Eb-;A1
47.8695652174;0.130434782609;4;2;46;4;2;0.260869565217;"""4/4""";60;3;0;1;Eb-;A1
48.0;0.130434782609;4;2;47;1;1;0.260869565217;"""4/4""";62;3;0;1;Bb;A1
48.1304347826;0.130434782609;4;2;47;1;2;0.260869565217;"""4/4""";58;3;0;1;Bb;A1
48.2608695652;0.130434782609;4;2;47;2;1;0.260869565217;"""4/4""";55;3;0;1;Bb;A1
48.3913043478;0.130434782609;4;2;47;2;2;0.260869565217;"""4/4""";57;3;0;1;Bb;A1
48.5217391304;0.130434782609;4;2;47;3;1;0.260869565217;"""4/4""";60;3;0;1;Bb;A1
48.652173913;0.130434782609;4;2;47;3;2;0.260869565217;"""4/4""";58;3;0;1;Bb;A1
48.7826086957;0.130434782609;4;2;47;4;1;0.260869565217;"""4/4""";57;3;0;1;Bb;A1
48.9130434783;0.130434782609;4;2;47;4;2;0.260869565217;"""4/4""";58;3;0;1;Bb;A1
49.0434782609;0.521739130435;4;1;48;1;1;0.260869565217;"""4/4""";62;3;0;1;Bb;A1
51.652173913;0.130434782609;4;2;50;3;1;0.260869565217;"""4/4""";74;4;1;1;D7;A1
51.7826086957;0.130434782609;4;2;50;3;2;0.260869565217;"""4/4""";73;4;0;2;D7;A1
51.9130434783;0.130434782609;4;2;50;4;1;0.260869565217;"""4/4""";72;4;0;2;D7;A1
52.0434782609;0.130434782609;4;2;50;4;2;0.260869565217;"""4/4""";71;4;0;2;D7;A1
52.1739130435;0.130434782609;4;2;51;1;1;0.260869565217;"""4/4""";69;4;0;2;G7;A1
52.3043478261;0.130434782609;4;2;51;1;2;0.260869565217;"""4/4""";67;4;0;2;G7;A1
52.4347826087;0.130434782609;4;2;51;2;1;0.260869565217;"""4/4""";66;4;0;2;G7;A1
52.5652173913;0.130434782609;4;2;51;2;2;0.260869565217;"""4/4""";69;4;0;2;G7;A1
52.6956521739;0.130434782609;4;2;51;3;1;0.260869565217;"""4/4""";72;4;0;2;G7;A1
52.8260869565;0.130434782609;4;2;51;3;2;0.260869565217;"""4/4""";75;4;0;2;G7;A1
52.9565217391;0.130434782609;4;2;51;4;1;0.260869565217;"""4/4""";74;4;0;2;G7;A1
53.0869565217;0.130434782609;4;2;51;4;2;0.260869565217;"""4/4""";72;4;0;2;G7;A1
53.2173913043;0.130434782609;4;2;52;1;1;0.260869565217;"""4/4""";71;4;0;2;G7;A1
53.347826087;0.130434782609;4;2;52;1;2;0.260869565217;"""4/4""";62;4;0;2;G7;A1
53.4782608696;0.130434782609;4;2;52;2;1;0.260869565217;"""4/4""";65;4;0;2;G7;A1
53.6086956522;0.130434782609;4;2;52;2;2;0.260869565217;"""4/4""";68;4;0;2;G7;A1
54.0;0.130434782609;4;2;52;4;1;0.260869565217;"""4/4""";67;4;0;2;G7;A1
54.1304347826;0.130434782609;4;2;52;4;2;0.260869565217;"""4/4""";65;4;0;2;G7;A1
54.2608695652;0.130434782609;4;2;53;1;1;0.260869565217;"""4/4""";64;4;0;2;C7;A1
54.3913043478;0.130434782609;4;2;53;1;2;0.260869565217;"""4/4""";60;4;0;2;C7;A1
54.5217391304;0.260869565217;4;1;53;2;1;0.260869565217;"""4/4""";58;4;0;2;C7;A1
54.7826086957;0.130434782609;4;2;53;3;1;0.260869565217;"""4/4""";62;4;0;2;C7;A1
54.9130434783;0.130434782609;4;2;53;3;2;0.260869565217;"""4/4""";58;4;0;2;C7;A1
55.0434782609;0.130434782609;4;2;53;4;1;0.260869565217;"""4/4""";55;4;0;2;C7;A1
55.1739130435;0.130434782609;4;2;53;4;2;0.260869565217;"""4/4""";57;4;0;2;C7;A1
55.3043478261;0.130434782609;4;2;54;1;1;0.260869565217;"""4/4""";60;4;0;2;C7;A1
55.4347826087;0.130434782609;4;2;54;1;2;0.260869565217;"""4/4""";57;4;0;2;C7;A1
55.5652173913;0.0869565217391;4;3;54;2;1;0.260869565217;"""4/4""";58;4;0;2;C7;A1
55.652173913;0.0869565217391;4;3;54;2;2;0.260869565217;"""4/4""";62;4;0;2;C7;A1
55.7391304348;0.0869565217391;4;3;54;2;3;0.260869565217;"""4/4""";65;4;0;2;C7;A1
55.8260869565;0.130434782609;4;2;54;3;1;0.260869565217;"""4/4""";69;4;0;2;C7;A1
55.9565217391;0.130434782609;4;2;54;3;2;0.260869565217;"""4/4""";67;4;0;2;C7;A1
56.0869565217;0.130434782609;4;2;54;4;1;0.260869565217;"""4/4""";64;4;0;2;C7;A1
56.2173913043;0.130434782609;4;2;54;4;2;0.260869565217;"""4/4""";60;4;0;2;C7;A1
56.347826087;0.260869565217;4;1;55;1;1;0.260869565217;"""4/4""";65;4;0;2;F7;A1
56.6086956522;0.521739130435;4;1;55;2;1;0.260869565217;"""4/4""";65;4;0;2;F7;A1
58.6956521739;0.0869565217391;4;3;57;2;1;0.260869565217;"""4/4""";65;5;1;2;Bb;A1
58.7826086957;0.0869565217391;4;3;57;2;2;0.260869565217;"""4/4""";67;5;0;3;Bb;A1
58.8695652174;0.0869565217391;4;3;57;2;3;0.260869565217;"""4/4""";69;5;0;3;Bb;A1
58.9565217391;0.130434782609;4;4;57;3;1;0.260869565217;"""4/4""";70;5;0;3;Bb;A1
59.0869565217;0.0652173913043;4;4;57;3;3;0.260869565217;"""4/4""";72;5;0;3;Bb;A1
59.152173913;0.0652173913043;4;4;57;3;4;0.260869565217;"""4/4""";73;5;0;3;Bb;A1
59.2173913043;0.130434782609;4;2;57;4;1;0.260869565217;"""4/4""";74;5;0;3;Bb;A1
59.347826087;0.130434782609;4;2;57;4;2;0.260869565217;"""4/4""";70;5;0;3;Bb;A1
59.6086956522;0.0652173913043;4;4;58;1;3;0.260869565217;"""4/4""";72;5;0;3;C-;A1
59.6739130435;0.0652173913043;4;4;58;1;4;0.260869565217;"""4/4""";70;5;0;3;C-;A1
59.7391304348;0.130434782609;4;2;58;2;1;0.260869565217;"""4/4""";67;5;0;3;C-;A1
59.8695652174;0.130434782609;4;2;58;2;2;0.260869565217;"""4/4""";70;5;0;3;C-;A1
60.0;0.130434782609;4;2;58;3;1;0.260869565217;"""4/4""";73;5;0;3;F7;A1
60.1304347826;0.130434782609;4;2;58;3;2;0.260869565217;"""4/4""";74;5;0;3;F7;A1
60.7826086957;0.0869565217391;4;3;59;2;1;0.260869565217;"""4/4""";65;5;0;3;Bb;A1
60.8695652174;0.0869565217391;4;3;59;2;2;0.260869565217;"""4/4""";67;5;0;3;Bb;A1
60.9565217391;0.0869565217391;4;3;59;2;3;0.260869565217;"""4/4""";69;5;0;3;Bb;A1
61.0434782609;0.130434782609;4;4;59;3;1;0.260869565217;"""4/4""";70;5;0;3;Bb;A1
61.1739130435;0.0652173913043;4;4;59;3;3;0.260869565217;"""4/4""";72;5;0;3;Bb;A1
61.2391304348;0.0652173913043;4;4;59;3;4;0.260869565217;"""4/4""";73;5;0;3;Bb;A1
61.3043478261;0.130434782609;4;2;59;4;1;0.260869565217;"""4/4""";74;5;0;3;Bb;A1
61.4347826087;0.130434782609;4;2;59;4;2;0.260869565217;"""4/4""";72;5;0;3;Bb;A1
61.8260869565;0.130434782609;4;2;60;2;1;0.260869565217;"""4/4""";70;5;0;3;C-;A1
61.9565217391;0.130434782609;4;2;60;2;2;0.260869565217;"""4/4""";67;5;0;3;C-;A1
62.0869565217;0.130434782609;4;2;60;3;1;0.260869565217;"""4/4""";69;5;0;3;F7;A1
62.2173913043;0.130434782609;4;2;60;3;2;0.260869565217;"""4/4""";65;5;0;3;F7;A1
63.0;0.0652173913043;4;4;61;2;3;0.260869565217;"""4/4""";72;5;0;3;F-;A1
63.0652173913;0.0652173913043;4;4;61;2;4;0.260869565217;"""4/4""";71;5;0;3;F-;A1
63.1304347826;0.130434782609;4;2;61;3;1;0.260869565217;"""4/4""";70;5;0;3;Bb7;A1
63.2608695652;0.130434782609;4;2;61;3;2;0.260869565217;"""4/4""";69;5;0;3;Bb7;A1
63.3913043478;0.130434782609;4;2;61;4;1;0.260869565217;"""4/4""";68;5;0;3;Bb7;A1
63.5217391304;0.130434782609;4;2;61;4;2;0.260869565217;"""4/4""";72;5;0;3;Bb7;A1
63.652173913;0.130434782609;4;2;62;1;1;0.260869565217;"""4/4""";70;5;0;3;Eb;A1
63.7826086957;0.130434782609;4;2;62;1;2;0.260869565217;"""4/4""";67;5;0;3;Eb;A1
63.9130434783;0.130434782609;4;2;62;2;1;0.260869565217;"""4/4""";63;5;0;3;Eb;A1
64.0434782609;0.130434782609;4;2;62;2;2;0.260869565217;"""4/4""";60;5;0;3;Eb;A1
64.1739130435;0.130434782609;4;2;62;3;1;0.260869565217;"""4/4""";70;5;0;3;Eb-;A1
64.3043478261;0.130434782609;4;2;62;3;2;0.260869565217;"""4/4""";66;5;0;3;Eb-;A1
64.4347826087;0.130434782609;4;2;62;4;1;0.260869565217;"""4/4""";63;5;0;3;Eb-;A1
64.5652173913;0.130434782609;4;2;62;4;2;0.260869565217;"""4/4""";60;5;0;3;Eb-;A1
64.6956521739;0.130434782609;4;2;63;1;1;0.260869565217;"""4/4""";62;5;0;3;Bb;A1
64.8260869565;0.130434782609;4;2;63;1;2;0.260869565217;"""4/4""";58;5;0;3;Bb;A1
64.9565217391;0.130434782609;4;2;63;2;1;0.260869565217;"""4/4""";55;5;0;3;Bb;A1
65.0869565217;0.130434782609;4;2;63;2;2;0.260869565217;"""4/4""";57;5;0;3;Bb;A1
65.2173913043;0.130434782609;4;2;63;3;1;0.260869565217;"""4/4""";60;5;0;3;Bb;A1
65.347826087;0.130434782609;4;2;63;3;2;0.260869565217;"""4/4""";58;5;0;3;Bb;A1
65.4782608696;0.130434782609;4;2;63;4;1;0.260869565217;"""4/4""";57;5;0;3;Bb;A1
65.6086956522;0.130434782609;4;2;63;4;2;0.260869565217;"""4/4""";58;5;0;3;Bb;A1
65.7391304348;0.130434782609;4;2;64;1;1;0.260869565217;"""4/4""";63;5;0;3;C-;A1
65.8695652174;0.260869565217;4;2;64;1;2;0.260869565217;"""4/4""";65;5;0;3;C-;A1
66.1304347826;0.130434782609;4;2;64;2;2;0.260869565217;"""4/4""";62;5;0;3;C-;A1
66.652173913;0.0652173913043;4;4;64;4;3;0.260869565217;"""4/4""";65;5;0;3;F7;A1
66.7173913043;0.0652173913043;4;4;64;4;4;0.260869565217;"""4/4""";62;5;0;3;F7;A1
66.7826086957;0.130434782609;4;2;65;1;1;0.260869565217;"""4/4""";60;5;0;3;Bb;A1
66.9130434783;0.130434782609;4;2;65;1;2;0.260869565217;"""4/4""";58;5;0;3;Bb;A1
