onset;duration;period;division;bar;beat;tatum;beat_duration;signature;pitch;phrase_id;phrase_begin;chorus_id;chord;form
24.696969697;0.151515151515;4;3;14;3;2;0.454545454545;"""4/4""";70;4;0;2;F;A1
24.8484848485;0.151515151515;4;3;14;3;3;0.454545454545;"""4/4""";69;4;0;2;F;A1
25.0;0.151515151515;4;3;14;4;1;0.454545454545;"""4/4""";70;4;0;2;F;A1
25.1515151515;0.151515151515;4;3;14;4;2;0.454545454545;"""4/4""";69;4;0;2;F;A1
25.303030303;0.151515151515;4;3;14;4;3;0.454545454545;"""4/4""";70;4;0;2;F;A1
25.4545454545;0.151515151515;4;3;15;1;1;0.454545454545;"""4/4""";69;4;0;2;F;A1
25.6060606061;0.151515151515;4;3;15;1;2;0.454545454545;"""4/4""";70;4;0;2;F;A1
25.7575757576;0.151515151515;4;3;15;1;3;0.454545454545;"""4/4""";69;4;0;2;F;A1
25.9090909091;0.227272727273;4;2;15;2;1;0.454545454545;"""4/4""";70;4;0;2;F;A1
26.1363636364;0.227272727273;4;2;15;2;2;0.454545454545;"""4/4""";72;4;0;2;F;A1
27.5;0.113636363636;4;4;16;1;3;0.454545454545;"""4/4""";65;5;1;2;F7;A1
27.6136363636;0.113636363636;4;4;16;1;4;0.454545454545;"""4/4""";65;5;0;2;F7;A1
27.7272727273;0.227272727273;4;2;16;2;1;0.454545454545;"""4/4""";65;5;0;2;F7;A1
27.9545454545;0.227272727273;4;2;16;2;2;0.454545454545;"""4/4""";71;5;0;2;F7;A1
28.4090909091;0.227272727273;4;2;16;3;2;0.454545454545;"""4/4""";70;5;0;2;F7;A1
28.8636363636;0.227272727273;4;2;16;4;2;0.454545454545;"""4/4""";68;5;0;2;F7;A1
29.1666666667;0.0757575757576;4;6;17;1;2;0.454545454545;"""4/4""";70;5;0;2;Bb7;A1
29.2424242424;0.0757575757576;4;6;17;1;3;0.454545454545;"""4/4""";68;5;0;2;Bb7;A1
29.3181818182;0.227272727273;4;6;17;1;4;0.454545454545;"""4/4""";65;5;0;2;Bb7;A1
29.5454545455;0.227272727273;4;2;17;2;1;0.454545454545;"""4/4""";67;5;0;2;Bb7;A1
29.7727272727;0.227272727273;4;2;17;2;2;0.454545454545;"""4/4""";65;5;0;2;Bb7;A1
30.2272727273;0.227272727273;4;2;17;3;2;0.454545454545;"""4/4""";63;5;0;2;Bb7;A1
30.4545454545;0.227272727273;4;2;17;4;1;0.454545454545;"""4/4""";60;5;0;2;Bb7;A1
30.6818181818;0.227272727273;4;2;17;4;2;0.454545454545;"""4/4""";59;5;0;2;Bb7;A1
30.9090909091;0.454545454545;4;1;18;1;1;0.454545454545;"""4/4""";58;5;0;2;Bb7;A1
32.9545454545;0.227272727273;4;2;19;1;2;0.454545454545;"""4/4""";64;6;1;2;F7;A1
33.1818181818;0.113636363636;4;4;19;2;1;0.454545454545;"""4/4""";65;6;0;2;F7;A1
33.2954545455;0.113636363636;4;4;19;2;2;0.454545454545;"""4/4""";67;6;0;2;F7;A1
33.4090909091;0.113636363636;4;4;19;2;3;0.454545454545;"""4/4""";69;6;0;2;F7;A1
33.5227272727;0.113636363636;4;4;19;2;4;0.454545454545;"""4/4""";72;6;0;2;F7;A1
33.6363636364;0.0757575757576;4;6;19;3;1;0.454545454545;"""4/4""";76;6;0;2;F7;A1
33.7121212121;0.0757575757576;4;6;19;3;2;0.454545454545;"""4/4""";77;6;0;2;F7;A1
33.7878787879;0.0757575757576;4;6;19;3;3;0.454545454545;"""4/4""";78;6;0;2;F7;A1
33.8636363636;0.227272727273;4;6;19;3;4;0.454545454545;"""4/4""";79;6;0;2;F7;A1
34.3181818182;0.227272727273;4;2;19;4;2;0.454545454545;"""4/4""";77;6;0;2;F7;A1
34.5454545455;0.227272727273;4;2;20;1;1;0.454545454545;"""4/4""";76;6;0;2;A-;A1
34.7727272727;0.227272727273;4;2;20;1;2;0.454545454545;"""4/4""";72;6;0;2;A-;A1
35.0;0.227272727273;4;2;20;2;1;0.454545454545;"""4/4""";69;6;0;2;A-;A1
35.2272727273;0.227272727273;4;2;20;2;2;0.454545454545;"""4/4""";64;6;0;2;A-;A1
35.4545454545;0.227272727273;4;2;20;3;1;0.454545454545;"""4/4""";63;6;0;2;D7;A1
35.6818181818;0.227272727273;4;2;20;3;2;0.454545454545;"""4/4""";71;6;0;2;D7;A1
36.1363636364;0.227272727273;4;2;20;4;2;0.454545454545;"""4/4""";70;6;0;2;D7;A1
36.5909090909;0.0568181818182;4;8;21;1;5;0.454545454545;"""4/4""";63;7;1;2;G-;A1
36.6477272727;0.0568181818182;4;8;21;1;6;0.454545454545;"""4/4""";64;7;0;2;G-;A1
36.7045454545;0.0568181818182;4;8;21;1;7;0.454545454545;"""4/4""";66;7;0;2;G-;A1
36.7613636364;0.0568181818182;4;8;21;1;8;0.454545454545;"""4/4""";67;7;0;2;G-;A1
36.8181818182;0.0757575757576;4;6;21;2;1;0.454545454545;"""4/4""";69;7;0;2;G-;A1
36.8939393939;0.0757575757576;4;6;21;2;2;0.454545454545;"""4/4""";70;7;0;2;G-;A1
36.9696969697;0.0757575757576;4;6;21;2;3;0.454545454545;"""4/4""";72;7;0;2;G-;A1
37.0454545455;0.0757575757576;4;6;21;2;4;0.454545454545;"""4/4""";74;7;0;2;G-;A1
37.1212121212;0.0757575757576;4;6;21;2;5;0.454545454545;"""4/4""";76;7;0;2;G-;A1
37.196969697;0.0757575757576;4;6;21;2;6;0.454545454545;"""4/4""";77;7;0;2;G-;A1
38.0113636364;0.0568181818182;4;8;21;4;6;0.454545454545;"""4/4""";76;7;0;2;G-;A1
38.0681818182;0.0568181818182;4;8;21;4;7;0.454545454545;"""4/4""";74;7;0;2;G-;A1
38.125;0.0568181818182;4;8;21;4;8;0.454545454545;"""4/4""";72;7;0;2;G-;A1
38.1818181818;0.227272727273;4;2;22;1;1;0.454545454545;"""4/4""";70;7;0;2;C7;A1
38.4090909091;0.227272727273;4;2;22;1;2;0.454545454545;"""4/4""";69;7;0;2;C7;A1
38.6363636364;0.227272727273;4;2;22;2;1;0.454545454545;"""4/4""";67;7;0;2;C7;A1
38.8636363636;0.227272727273;4;2;22;2;2;0.454545454545;"""4/4""";65;7;0;2;C7;A1
39.0909090909;0.227272727273;4;2;22;3;1;0.454545454545;"""4/4""";64;7;0;2;C7;A1
39.3181818182;0.227272727273;4;2;22;3;2;0.454545454545;"""4/4""";55;7;0;2;C7;A1
39.5454545455;0.227272727273;4;2;22;4;1;0.454545454545;"""4/4""";58;7;0;2;C7;A1
39.7727272727;0.227272727273;4;2;22;4;2;0.454545454545;"""4/4""";61;7;0;2;C7;A1
40.0;0.227272727273;4;2;23;1;1;0.454545454545;"""4/4""";60;7;0;2;F7;A1
40.2272727273;0.227272727273;4;2;23;1;2;0.454545454545;"""4/4""";58;7;0;2;F7;A1
40.4545454545;0.113636363636;4;4;23;2;1;0.454545454545;"""4/4""";57;7;0;2;F7;A1
40.5681818182;0.113636363636;4;4;23;2;2;0.454545454545;"""4/4""";60;7;0;2;F7;A1
40.6818181818;0.113636363636;4;4;23;2;3;0.454545454545;"""4/4""";64;7;0;2;F7;A1
40.7954545455;0.113636363636;4;4;23;2;4;0.454545454545;"""4/4""";67;7;0;2;F7;A1
40.9090909091;0.227272727273;4;2;23;3;1;0.454545454545;"""4/4""";65;7;0;2;F7;A1
41.1363636364;0.227272727273;4;2;23;3;2;0.454545454545;"""4/4""";60;7;0;2;F7;A1
43.6363636364;0.340909090909;4;4;25;1;1;0.454545454545;"""4/4""";69;8;1;2;F7;A1
43.9772727273;0.113636363636;4;4;25;1;4;0.454545454545;"""4/4""";72;8;0;3;F7;A1
44.0909090909;0.113636363636;4;4;25;2;1;0.454545454545;"""4/4""";72;8;0;3;F7;A1
44.2045454545;0.113636363636;4;4;25;2;2;0.454545454545;"""4/4""";74;8;0;3;F7;A1
44.3181818182;0.227272727273;4;4;25;2;3;0.454545454545;"""4/4""";69;8;0;3;F7;A1
44.7727272727;0.227272727273;4;2;25;3;2;0.454545454545;"""4/4""";65;8;0;3;F7;A1
45.2272727273;0.227272727273;4;2;25;4;2;0.454545454545;"""4/4""";69;8;0;3;F7;A1
45.6818181818;0.227272727273;4;2;26;1;2;0.454545454545;"""4/4""";72;8;0;3;Bb7;A1
45.9090909091;0.113636363636;4;4;26;2;1;0.454545454545;"""4/4""";72;8;0;3;Bb7;A1
46.0227272727;0.113636363636;4;4;26;2;2;0.454545454545;"""4/4""";74;8;0;3;Bb7;A1
46.1363636364;0.227272727273;4;4;26;2;3;0.454545454545;"""4/4""";68;8;0;3;Bb7;A1
47.0454545455;0.227272727273;4;2;26;4;2;0.454545454545;"""4/4""";60;9;1;3;Bb7;A1
47.2727272727;0.227272727273;4;2;27;1;1;0.454545454545;"""4/4""";69;9;0;3;F7;A1
47.5;0.227272727273;4;2;27;1;2;0.454545454545;"""4/4""";72;9;0;3;F7;A1
47.8409090909;0.113636363636;4;4;27;2;2;0.454545454545;"""4/4""";74;9;0;3;F7;A1
47.9545454545;0.227272727273;4;4;27;2;3;0.454545454545;"""4/4""";69;9;0;3;F7;A1
48.4090909091;0.227272727273;4;2;27;3;2;0.454545454545;"""4/4""";65;9;0;3;F7;A1
48.6363636364;0.227272727273;4;2;27;4;1;0.454545454545;"""4/4""";67;9;0;3;F7;A1
48.8636363636;0.227272727273;4;2;27;4;2;0.454545454545;"""4/4""";65;9;0;3;F7;A1
49.0909090909;0.227272727273;4;2;28;1;1;0.454545454545;"""4/4""";69;9;0;3;F7;A1
49.3181818182;0.227272727273;4;2;28;1;2;0.454545454545;"""4/4""";72;9;0;3;F7;A1
49.5454545455;0.113636363636;4;4;28;2;1;0.454545454545;"""4/4""";74;9;0;3;F7;A1
49.6590909091;0.113636363636;4;4;28;2;2;0.454545454545;"""4/4""";72;9;0;3;F7;A1
49.7727272727;0.227272727273;4;4;28;2;3;0.454545454545;"""4/4""";75;9;0;3;F7;A1
50.6818181818;0.227272727273;4;2;28;4;2;0.454545454545;"""4/4""";77;10;1;3;F7;A1
51.3636363636;0.227272727273;4;2;29;2;1;0.454545454545;"""4/4""";68;10;0;3;Bb7;A1
51.5909090909;0.227272727273;4;2;29;2;2;0.454545454545;"""4/4""";65;10;0;3;Bb7;A1
51.8181818182;0.227272727273;4;2;29;3;1;0.454545454545;"""4/4""";67;10;0;3;Bb7;A1
52.0454545455;0.227272727273;4;2;29;3;2;0.454545454545;"""4/4""";65;10;0;3;Bb7;A1
52.2727272727;0.227272727273;4;2;29;4;1;0.454545454545;"""4/4""";62;10;0;3;Bb7;A1
52.5;0.227272727273;4;2;29;4;2;0.454545454545;"""4/4""";58;10;0;3;Bb7;A1
52.7272727273;0.454545454545;4;1;30;1;1;0.454545454545;"""4/4""";65;10;0;3;Bb7;A1
53.1818181818;0.227272727273;4;2;30;2;1;0.454545454545;"""4/4""";67;10;0;3;Bb7;A1
53.4090909091;0.227272727273;4;2;30;2;2;0.454545454545;"""4/4""";68;10;0;3;Bb7;A1
54.0909090909;0.227272727273;4;2;30;4;1;0.454545454545;"""4/4""";76;11;1;3;Bb7;A1
54.3181818182;0.227272727273;4;2;30;4;2;0.454545454545;"""4/4""";74;11;0;3;Bb7;A1
54.5454545455;0.227272727273;4;2;31;1;1;0.454545454545;"""4/4""";72;11;0;3;F;A1
54.7727272727;0.227272727273;4;2;31;1;2;0.454545454545;"""4/4""";70;11;0;3;F;A1
55.0;0.0757575757576;4;6;31;2;1;0.454545454545;"""4/4""";69;11;0;3;F;A1
55.0757575758;0.0757575757576;4;6;31;2;2;0.454545454545;"""4/4""";70;11;0;3;F;A1
55.1515151515;0.0757575757576;4;6;31;2;3;0.454545454545;"""4/4""";69;11;0;3;F;A1
55.2272727273;0.227272727273;4;6;31;2;4;0.454545454545;"""4/4""";67;11;0;3;F;A1
55.4545454545;0.227272727273;4;2;31;3;1;0.454545454545;"""4/4""";65;11;0;3;F;A1
55.6818181818;0.227272727273;4;2;31;3;2;0.454545454545;"""4/4""";63;11;0;3;F;A1
55.9090909091;0.227272727273;4;2;31;4;1;0.454545454545;"""4/4""";62;11;0;3;F;A1
56.1363636364;0.227272727273;4;2;31;4;2;0.454545454545;"""4/4""";61;11;0;3;F;A1
56.3636363636;0.227272727273;4;2;32;1;1;0.454545454545;"""4/4""";60;11;0;3;Ab-;A1
56.5909090909;0.227272727273;4;2;32;1;2;0.454545454545;"""4/4""";58;11;0;3;Ab-;A1
56.8181818182;0.227272727273;4;2;32;2;1;0.454545454545;"""4/4""";57;11;0;3;Ab-;A1
57.0454545455;0.227272727273;4;2;32;2;2;0.454545454545;"""4/4""";55;11;0;3;Ab-;A1
57.2727272727;0.227272727273;4;2;32;3;1;0.454545454545;"""4/4""";54;11;0;3;D7;A1
57.5;0.227272727273;4;2;32;3;2;0.454545454545;"""4/4""";57;11;0;3;D7;A1
57.7272727273;0.227272727273;4;2;32;4;1;0.454545454545;"""4/4""";60;11;0;3;D7;A1
57.9545454545;0.227272727273;4;2;32;4;2;0.454545454545;"""4/4""";63;11;0;3;D7;A1
58.1818181818;0.227272727273;4;2;33;1;1;0.454545454545;"""4/4""";62;11;0;3;G-;A1
58.4090909091;0.227272727273;4;2;33;1;2;0.454545454545;"""4/4""";58;11;0;3;G-;A1
58.6363636364;0.227272727273;4;2;33;2;1;0.454545454545;"""4/4""";55;11;0;3;G-;A1
58.8636363636;0.227272727273;4;2;33;2;2;0.454545454545;"""4/4""";57;11;0;3;G-;A1
59.0909090909;0.227272727273;4;2;33;3;1;0.454545454545;"""4/4""";60;11;0;3;G-;A1
59.3181818182;0.227272727273;4;2;33;3;2;0.454545454545;"""4/4""";58;11;0;3;G-;A1
60.9090909091;0.227272727273;4;2;34;3;1;0.454545454545;"""4/4""";71;12;1;3;C7;A1
61.1363636364;0.227272727273;4;2;34;3;2;0.454545454545;"""4/4""";70;12;0;3;C7;A1
62.2727272727;0.227272727273;4;2;35;2;1;0.454545454545;"""4/4""";71;12;0;3;F7;A1
62.5;0.227272727273;4;2;35;2;2;0.454545454545;"""4/4""";70;12;0;3;F7;A1
62.9545454545;0.227272727273;4;2;35;3;2;0.454545454545;"""4/4""";68;12;0;3;F7;A1
63.2575757576;0.0757575757576;4;6;35;4;2;0.454545454545;"""4/4""";70;12;0;3;F7;A1
63.3333333333;0.0757575757576;4;6;35;4;3;0.454545454545;"""4/4""";68;12;0;3;F7;A1
63.4090909091;0.227272727273;4;6;35;4;4;0.454545454545;"""4/4""";65;12;0;3;F7;A1
63.6363636364;0.454545454545;4;1;36;1;1;0.454545454545;"""4/4""";67;12;0;3;C7;A1
65.2272727273;0.227272727273;4;2;36;4;2;0.454545454545;"""4/4""";60;13;1;3;C7;A1
65.4545454545;0.454545454545;4;1;37;1;1;0.454545454545;"""4/4""";65;13;0;4;F7;A1
65.9090909091;0.227272727273;4;2;37;2;1;0.454545454545;"""4/4""";72;13;0;4;F7;A1
66.1363636364;0.227272727273;4;2;37;2;2;0.454545454545;"""4/4""";70;13;0;4;F7;A1
66.3636363636;0.227272727273;4;2;37;3;1;0.454545454545;"""4/4""";69;13;0;4;F7;A1
66.5909090909;0.227272727273;4;2;37;3;2;0.454545454545;"""4/4""";65;13;0;4;F7;A1
66.8181818182;0.227272727273;4;2;37;4;1;0.454545454545;"""4/4""";62;13;0;4;F7;A1
67.0454545455;0.227272727273;4;2;37;4;2;0.454545454545;"""4/4""";60;13;0;4;F7;A1
67.2727272727;0.227272727273;4;2;38;1;1;0.454545454545;"""4/4""";65;13;0;4;Bb7;A1
67.5;0.227272727273;4;2;38;1;2;0.454545454545;"""4/4""";72;13;0;4;Bb7;A1
67.7272727273;0.227272727273;4;2;38;2;1;0.454545454545;"""4/4""";70;13;0;4;Bb7;A1
67.9545454545;0.227272727273;4;2;38;2;2;0.454545454545;"""4/4""";68;13;0;4;Bb7;A1
68.2575757576;0.0757575757576;4;6;38;3;2;0.454545454545;"""4/4""";70;13;0;4;Bb7;A1
68.3333333333;0.0757575757576;4;6;38;3;3;0.454545454545;"""4/4""";68;13;0;4;Bb7;A1
68.4090909091;0.227272727273;4;6;38;3;4;0.454545454545;"""4/4""";65;13;0;4;Bb7;A1
68.6363636364;0.227272727273;4;2;38;4;1;0.454545454545;"""4/4""";62;13;0;4;Bb7;A1
68.8636363636;0.227272727273;4;2;38;4;2;0.454545454545;"""4/4""";60;13;0;4;Bb7;A1
69.0909090909;0.454545454545;4;1;39;1;1;0.454545454545;"""4/4""";65;13;0;4;F7;A1
69.5454545455;0.227272727273;4;2;39;2;1;0.454545454545;"""4/4""";72;13;0;4;F7;A1
69.7727272727;0.227272727273;4;2;39;2;2;0.454545454545;"""4/4""";70;13;0;4;F7;A1
70.0;0.227272727273;4;2;39;3;1;0.454545454545;"""4/4""";69;13;0;4;F7;A1
70.2272727273;0.227272727273;4;2;39;3;2;0.454545454545;"""4/4""";65;13;0;4;F7;A1
70.4545454545;0.227272727273;4;2;39;4;1;0.454545454545;"""4/4""";62;13;0;4;F7;A1
70.6818181818;0.227272727273;4;2;39;4;2;0.454545454545;"""4/4""";60;13;0;4;F7;A1
70.9090909091;0.0757575757576;4;6;40;1;1;0.454545454545;"""4/4""";67;13;0;4;F7;A1
70.9848484848;0.0757575757576;4;6;40;1;2;0.454545454545;"""4/4""";68;13;0;4;F7;A1
71.0606060606;0.0757575757576;4;6;40;1;3;0.454545454545;"""4/4""";67;13;0;4;F7;A1
71.1363636364;0.227272727273;4;6;40;1;4;0.454545454545;"""4/4""";65;13;0;4;F7;A1
71.3636363636;0.227272727273;4;2;40;2;1;0.454545454545;"""4/4""";63;13;0;4;F7;A1
71.5909090909;0.227272727273;4;2;40;2;2;0.454545454545;"""4/4""";65;13;0;4;F7;A1
72.0454545455;0.227272727273;4;2;40;3;2;0.454545454545;"""4/4""";72;14;1;4;F7;A1
72.2727272727;0.227272727273;4;2;40;4;1;0.454545454545;"""4/4""";70;14;0;4;F7;A1
72.5;0.227272727273;4;2;40;4;2;0.454545454545;"""4/4""";68;14;0;4;F7;A1
72.803030303;0.0757575757576;4;6;41;1;2;0.454545454545;"""4/4""";70;14;0;4;Bb7;A1
72.8787878788;0.0757575757576;4;6;41;1;3;0.454545454545;"""4/4""";68;14;0;4;Bb7;A1
72.9545454545;0.227272727273;4;6;41;1;4;0.454545454545;"""4/4""";65;14;0;4;Bb7;A1
73.1818181818;0.227272727273;4;2;41;2;1;0.454545454545;"""4/4""";67;14;0;4;Bb7;A1
73.4090909091;0.227272727273;4;2;41;2;2;0.454545454545;"""4/4""";65;14;0;4;Bb7;A1
73.8636363636;0.227272727273;4;2;41;3;2;0.454545454545;"""4/4""";58;14;0;4;Bb7;A1
76.3636363636;0.151515151515;4;3;43;1;1;0.454545454545;"""4/4""";76;15;1;4;F7;A1
76.5151515152;0.151515151515;4;3;43;1;2;0.454545454545;"""4/4""";77;15;0;4;F7;A1
76.6666666667;0.151515151515;4;3;43;1;3;0.454545454545;"""4/4""";78;15;0;4;F7;A1
76.8181818182;0.151515151515;4;3;43;2;1;0.454545454545;"""4/4""";79;15;0;4;F7;A1
