onset;duration;period;division;bar;beat;tatum;beat_duration;signature;pitch;phrase_id;phrase_begin;chorus_id;chord;form
42.8571428571;0.119047619048;4;4;23;3;1;0.47619047619;"""4/4""";66;3;0;1;C7;A1
42.9761904762;0.119047619048;4;4;23;3;2;0.47619047619;"""4/4""";69;3;0;1;C7;A1
43.0952380952;0.119047619048;4;4;23;3;3;0.47619047619;"""4/4""";71;3;0;1;C7;A1
43.2142857143;0.119047619048;4;4;23;3;4;0.47619047619;"""4/4""";72;3;0;1;C7;A1
43.3333333333;0.119047619048;4;4;23;4;1;0.47619047619;"""4/4""";74;3;0;1;C7;A1
43.4523809524;0.119047619048;4;4;23;4;2;0.47619047619;"""4/4""";72;3;0;1;C7;A1
43.5714285714;0.119047619048;4;4;23;4;3;0.47619047619;"""4/4""";71;3;0;1;C7;A1
43.6904761905;0.119047619048;4;4;23;4;4;0.47619047619;"""4/4""";69;3;0;1;C7;A1
43.8095238095;0.119047619048;4;4;24;1;1;0.47619047619;"""4/4""";68;3;0;1;C7;A1
43.9285714286;0.119047619048;4;4;24;1;2;0.47619047619;"""4/4""";69;3;0;1;C7;A1
44.0476190476;0.119047619048;4;4;24;1;3;0.47619047619;"""4/4""";72;3;0;1;C7;A1
44.1666666667;0.119047619048;4;4;24;1;4;0.47619047619;"""4/4""";69;3;0;1;C7;A1
45.0;0.0396825396825;4;12;24;3;7;0.47619047619;"""4/4""";71;3;0;1;C7;A1
45.0396825397;0.0396825396825;4;12;24;3;8;0.47619047619;"""4/4""";72;3;0;1;C7;A1
45.0793650794;0.0396825396825;4;12;24;3;9;0.47619047619;"""4/4""";71;3;0;1;C7;A1
45.119047619;0.119047619048;4;12;24;3;10;0.47619047619;"""4/4""";69;3;0;1;C7;A1
45.2380952381;0.119047619048;4;4;24;4;1;0.47619047619;"""4/4""";68;3;0;1;C7;A1
45.3571428571;0.119047619048;4;4;24;4;2;0.47619047619;"""4/4""";65;3;0;1;C7;A1
45.4761904762;0.119047619048;4;4;24;4;3;0.47619047619;"""4/4""";64;3;0;1;C7;A1
45.5952380952;0.119047619048;4;4;24;4;4;0.47619047619;"""4/4""";62;3;0;1;C7;A1
45.7142857143;0.119047619048;4;4;25;1;1;0.47619047619;"""4/4""";61;3;0;1;D-;A1
45.8333333333;0.119047619048;4;4;25;1;2;0.47619047619;"""4/4""";62;3;0;1;D-;A1
45.9523809524;0.119047619048;4;4;25;1;3;0.47619047619;"""4/4""";64;3;0;1;D-;A1
46.0714285714;0.119047619048;4;4;25;1;4;0.47619047619;"""4/4""";61;3;0;1;D-;A1
46.1904761905;0.119047619048;4;4;25;2;1;0.47619047619;"""4/4""";62;3;0;1;D-;A1
46.3095238095;0.119047619048;4;4;25;2;2;0.47619047619;"""4/4""";64;3;0;1;D-;A1
46.4285714286;0.119047619048;4;4;25;2;3;0.47619047619;"""4/4""";65;3;0;1;D-;A1
46.5476190476;0.119047619048;4;4;25;2;4;0.47619047619;"""4/4""";67;3;0;1;D-;A1
46.6666666667;0.119047619048;4;4;25;3;1;0.47619047619;"""4/4""";69;3;0;1;D-;A1
46.7857142857;0.119047619048;4;4;25;3;2;0.47619047619;"""4/4""";65;3;0;1;D-;A1
46.9047619048;0.119047619048;4;4;25;3;3;0.47619047619;"""4/4""";62;3;0;1;D-;A1
47.0238095238;0.119047619048;4;4;25;3;4;0.47619047619;"""4/4""";57;3;0;1;D-;A1
47.1428571429;0.119047619048;4;12;25;4;1;0.47619047619;"""4/4""";61;3;0;1;D-;A1
47.2619047619;0.119047619048;4;12;25;4;4;0.47619047619;"""4/4""";69;3;0;1;D-;A1
47.380952381;0.0793650793651;4;12;25;4;7;0.47619047619;"""4/4""";65;3;0;1;D-;A1
47.4603174603;0.0793650793651;4;12;25;4;9;0.47619047619;"""4/4""";61;3;0;1;D-;A1
47.5396825397;0.0793650793651;4;12;25;4;11;0.47619047619;"""4/4""";57;3;0;1;D-;A1
47.619047619;0.119047619048;4;4;26;1;1;0.47619047619;"""4/4""";60;3;0;1;G7;A1
47.7380952381;0.119047619048;4;4;26;1;2;0.47619047619;"""4/4""";57;3;0;1;G7;A1
47.8571428571;0.119047619048;4;4;26;1;3;0.47619047619;"""4/4""";59;3;0;1;G7;A1
47.9761904762;0.119047619048;4;4;26;1;4;0.47619047619;"""4/4""";69;3;0;1;G7;A1
48.3333333333;0.238095238095;4;2;26;2;2;0.47619047619;"""4/4""";64;3;0;1;G7;A1
48.8095238095;0.119047619048;4;4;26;3;3;0.47619047619;"""4/4""";67;3;0;1;G7;A1
48.9285714286;0.119047619048;4;4;26;3;4;0.47619047619;"""4/4""";66;3;0;1;G7;A1
49.0476190476;0.119047619048;4;4;26;4;1;0.47619047619;"""4/4""";65;3;0;1;G7;A1
49.1666666667;0.119047619048;4;4;26;4;2;0.47619047619;"""4/4""";64;3;0;1;G7;A1
49.2857142857;0.119047619048;4;4;26;4;3;0.47619047619;"""4/4""";62;3;0;1;G7;A1
49.4047619048;0.119047619048;4;4;26;4;4;0.47619047619;"""4/4""";59;3;0;1;G7;A1
49.5238095238;0.119047619048;4;4;27;1;1;0.47619047619;"""4/4""";60;3;0;1;C7;A1
49.6428571429;0.119047619048;4;4;27;1;2;0.47619047619;"""4/4""";68;3;0;1;C7;A1
49.7619047619;0.119047619048;4;4;27;1;3;0.47619047619;"""4/4""";65;3;0;1;C7;A1
49.880952381;0.119047619048;4;4;27;1;4;0.47619047619;"""4/4""";66;3;0;1;C7;A1
50.0;0.238095238095;4;2;27;2;1;0.47619047619;"""4/4""";67;3;0;1;C7;A1
50.2380952381;0.238095238095;4;2;27;2;2;0.47619047619;"""4/4""";64;3;0;1;C7;A1
51.9047619048;0.952380952381;4;1;28;2;1;0.47619047619;"""4/4""";72;4;1;1;G7;A1
53.0952380952;0.0793650793651;4;6;28;4;4;0.47619047619;"""4/4""";74;4;0;2;G7;A1
53.1746031746;0.0793650793651;4;6;28;4;5;0.47619047619;"""4/4""";72;4;0;2;G7;A1
53.253968254;0.0793650793651;4;6;28;4;6;0.47619047619;"""4/4""";71;4;0;2;G7;A1
53.3333333333;0.238095238095;4;2;29;1;1;0.47619047619;"""4/4""";72;4;0;2;C7;A1
53.5714285714;0.238095238095;4;2;29;1;2;0.47619047619;"""4/4""";67;4;0;2;C7;A1
54.7619047619;0.238095238095;4;4;29;4;1;0.47619047619;"""4/4""";72;4;0;2;C7;A1
55.0;0.119047619048;4;4;29;4;3;0.47619047619;"""4/4""";72;4;0;2;C7;A1
55.119047619;0.119047619048;4;4;29;4;4;0.47619047619;"""4/4""";71;4;0;2;C7;A1
55.2380952381;0.31746031746;4;3;30;1;1;0.47619047619;"""4/4""";72;4;0;2;F7;A1
55.5555555556;0.31746031746;4;3;30;1;3;0.47619047619;"""4/4""";67;4;0;2;F7;A1
55.873015873;0.15873015873;4;3;30;2;2;0.47619047619;"""4/4""";78;4;0;2;F7;A1
56.0317460317;0.15873015873;4;3;30;2;3;0.47619047619;"""4/4""";77;4;0;2;F7;A1
56.1904761905;0.119047619048;4;4;30;3;1;0.47619047619;"""4/4""";75;4;0;2;F7;A1
56.3095238095;0.119047619048;4;4;30;3;2;0.47619047619;"""4/4""";72;4;0;2;F7;A1
56.4285714286;0.238095238095;4;4;30;3;3;0.47619047619;"""4/4""";76;4;0;2;F7;A1
56.9047619048;0.238095238095;4;2;30;4;2;0.47619047619;"""4/4""";72;4;0;2;F7;A1
57.1428571429;0.15873015873;4;3;31;1;1;0.47619047619;"""4/4""";67;4;0;2;C7;A1
57.3015873016;0.15873015873;4;3;31;1;2;0.47619047619;"""4/4""";65;4;0;2;C7;A1
57.4603174603;0.15873015873;4;3;31;1;3;0.47619047619;"""4/4""";67;4;0;2;C7;A1
57.619047619;0.238095238095;4;2;31;2;1;0.47619047619;"""4/4""";64;4;0;2;C7;A1
57.8571428571;0.238095238095;4;2;31;2;2;0.47619047619;"""4/4""";60;4;0;2;C7;A1
59.2857142857;0.238095238095;4;2;32;1;2;0.47619047619;"""4/4""";74;5;1;2;C7;A1
60.7142857143;0.119047619048;4;4;32;4;3;0.47619047619;"""4/4""";72;5;0;2;C7;A1
60.8333333333;0.119047619048;4;4;32;4;4;0.47619047619;"""4/4""";70;5;0;2;C7;A1
60.9523809524;0.119047619048;4;4;33;1;1;0.47619047619;"""4/4""";69;5;0;2;F7;A1
61.0714285714;0.119047619048;4;4;33;1;2;0.47619047619;"""4/4""";65;5;0;2;F7;A1
61.1904761905;0.119047619048;4;4;33;1;3;0.47619047619;"""4/4""";62;5;0;2;F7;A1
61.3095238095;0.119047619048;4;4;33;1;4;0.47619047619;"""4/4""";60;5;0;2;F7;A1
61.4285714286;0.119047619048;4;4;33;2;1;0.47619047619;"""4/4""";67;5;0;2;F7;A1
61.5476190476;0.119047619048;4;4;33;2;2;0.47619047619;"""4/4""";65;5;0;2;F7;A1
61.6666666667;0.119047619048;4;4;33;2;3;0.47619047619;"""4/4""";60;5;0;2;F7;A1
61.7857142857;0.119047619048;4;4;33;2;4;0.47619047619;"""4/4""";57;5;0;2;F7;A1
61.9047619048;0.238095238095;4;2;33;3;1;0.47619047619;"""4/4""";63;5;0;2;F7;A1
62.1428571429;0.238095238095;4;2;33;3;2;0.47619047619;"""4/4""";53;5;0;2;F7;A1
63.0952380952;0.714285714286;4;2;34;1;2;0.47619047619;"""4/4""";72;6;1;2;F7;A1
63.8095238095;0.238095238095;4;2;34;3;1;0.47619047619;"""4/4""";69;6;0;2;F7;A1
64.0476190476;0.238095238095;4;2;34;3;2;0.47619047619;"""4/4""";67;6;0;2;F7;A1
64.2857142857;0.238095238095;4;2;34;4;1;0.47619047619;"""4/4""";64;6;0;2;F7;A1
64.5238095238;0.238095238095;4;2;34;4;2;0.47619047619;"""4/4""";59;6;0;2;F7;A1
64.7619047619;0.238095238095;4;2;35;1;1;0.47619047619;"""4/4""";62;6;0;2;C7;A1
65.0;0.238095238095;4;2;35;1;2;0.47619047619;"""4/4""";59;6;0;2;C7;A1
65.2380952381;0.238095238095;4;2;35;2;1;0.47619047619;"""4/4""";60;6;0;2;C7;A1
65.4761904762;0.238095238095;4;2;35;2;2;0.47619047619;"""4/4""";67;6;0;2;C7;A1
66.4285714286;0.119047619048;4;4;35;4;3;0.47619047619;"""4/4""";71;6;0;2;C7;A1
66.5476190476;0.119047619048;4;4;35;4;4;0.47619047619;"""4/4""";69;6;0;2;C7;A1
66.6666666667;0.238095238095;4;2;36;1;1;0.47619047619;"""4/4""";67;6;0;2;E-;A1
66.9047619048;0.238095238095;4;2;36;1;2;0.47619047619;"""4/4""";64;6;0;2;E-;A1
67.1428571429;0.238095238095;4;2;36;2;1;0.47619047619;"""4/4""";59;6;0;2;E-;A1
67.380952381;0.238095238095;4;2;36;2;2;0.47619047619;"""4/4""";55;6;0;2;E-;A1
67.619047619;0.238095238095;4;2;36;3;1;0.47619047619;"""4/4""";58;6;0;2;A7;A1
67.8571428571;0.238095238095;4;2;36;3;2;0.47619047619;"""4/4""";66;6;0;2;A7;A1
68.0952380952;0.15873015873;4;3;36;4;1;0.47619047619;"""4/4""";63;6;0;2;A7;A1
68.253968254;0.15873015873;4;3;36;4;2;0.47619047619;"""4/4""";64;6;0;2;A7;A1
68.4126984127;0.15873015873;4;3;36;4;3;0.47619047619;"""4/4""";65;6;0;2;A7;A1
69.2857142857;0.119047619048;4;4;37;2;3;0.47619047619;"""4/4""";76;6;0;2;D-;A1
69.4047619048;0.119047619048;4;4;37;2;4;0.47619047619;"""4/4""";72;6;0;2;D-;A1
69.5238095238;0.238095238095;4;2;37;3;1;0.47619047619;"""4/4""";69;6;0;2;D-;A1
69.7619047619;0.238095238095;4;2;37;3;2;0.47619047619;"""4/4""";65;6;0;2;D-;A1
70.0;0.238095238095;4;2;37;4;1;0.47619047619;"""4/4""";62;6;0;2;D-;A1
70.2380952381;0.238095238095;4;2;37;4;2;0.47619047619;"""4/4""";57;6;0;2;D-;A1
70.4761904762;0.238095238095;4;2;38;1;1;0.47619047619;"""4/4""";60;6;0;2;G7;A1
70.7142857143;0.238095238095;4;2;38;1;2;0.47619047619;"""4/4""";57;6;0;2;G7;A1
70.9523809524;0.238095238095;4;2;38;2;1;0.47619047619;"""4/4""";59;6;0;2;G7;A1
71.1904761905;0.238095238095;4;2;38;2;2;0.47619047619;"""4/4""";70;6;0;2;G7;A1
72.1428571429;0.119047619048;4;4;38;4;3;0.47619047619;"""4/4""";67;6;0;2;G7;A1
72.2619047619;0.119047619048;4;4;38;4;4;0.47619047619;"""4/4""";65;6;0;2;G7;A1
72.380952381;0.31746031746;4;3;39;1;1;0.47619047619;"""4/4""";64;6;0;2;C7;A1
72.6984126984;0.31746031746;4;3;39;1;3;0.47619047619;"""4/4""";60;6;0;2;C7;A1
73.0158730159;0.31746031746;4;3;39;2;2;0.47619047619;"""4/4""";60;6;0;2;C7;A1
73.3333333333;0.47619047619;4;1;39;3;1;0.47619047619;"""4/4""";60;6;0;2;C7;A1
74.5238095238;0.238095238095;4;2;40;1;2;0.47619047619;"""4/4""";60;7;1;2;D-;A1
75.0;0.0793650793651;4;6;40;2;4;0.47619047619;"""4/4""";62;7;0;2;D-;A1
75.0793650794;0.0793650793651;4;6;40;2;5;0.47619047619;"""4/4""";60;7;0;2;D-;A1
75.1587301587;0.0793650793651;4;6;40;2;6;0.47619047619;"""4/4""";59;7;0;2;D-;A1
75.2380952381;0.238095238095;4;2;40;3;1;0.47619047619;"""4/4""";62;7;0;2;G7;A1
75.4761904762;0.238095238095;4;2;40;3;2;0.47619047619;"""4/4""";60;7;0;2;G7;A1
75.7142857143;0.119047619048;4;4;40;4;1;0.47619047619;"""4/4""";59;7;0;2;G7;A1
75.8333333333;0.119047619048;4;4;40;4;2;0.47619047619;"""4/4""";60;7;0;2;G7;A1
75.9523809524;0.119047619048;4;4;40;4;3;0.47619047619;"""4/4""";62;7;0;2;G7;A1
76.0714285714;0.119047619048;4;4;40;4;4;0.47619047619;"""4/4""";59;7;0;2;G7;A1
76.1904761905;0.238095238095;4;2;41;1;1;0.47619047619;"""4/4""";60;7;0;2;C7;A1
76.4285714286;0.238095238095;4;2;41;1;2;0.47619047619;"""4/4""";55;7;0;2;C7;A1
